#Code,Name,LAT,LONG,X,Y
LLF,Llanfairfechan,53.26,-3.98,-2377.51,-2299.21
LPG,Llanfairpwll,53.22,-4.21,-2561.85,-2251.81
LLG,Llangadog,51.94,-3.89,-2304.07,-581.73
LLM,Llangammarch,52.11,-3.55,-2028.12,-808.74
LLH,Llangennech,51.69,-4.08,-2455.59,-256.92
LGO,Llangynllo,52.35,-3.16,-1707.22,-1115.6
LLR,Llanharan,51.54,-3.44,-1935.11,-56.7
LTH,Llanhilleth,51.7,-3.14,-1685.88,-268.87
LLS,Llanishen,51.53,-3.18,-1724.03,-50.37
LWR,Llanrwst,53.14,-3.8,-2230.57,-2151.72
LAS,Llansamlet,51.66,-3.88,-2297.17,-218.28
LWM,Llantwit Major,51.41,-3.48,-1968.42,110.01
LNR,Llanwrda,51.96,-3.87,-2286.56,-610.9
LNW,Llanwrtyd,52.1,-3.63,-2091.21,-796.24
LLW,Llwyngwril,52.67,-4.09,-2462.72,-1529.19
LLY,Llwynypia,51.63,-3.45,-1945.5,-182.42
LHA,Loch Awe,56.4,-5.04,-3241.03,-6399.89
LHE,Loch Eil Outward Bound,56.86,-5.19,-3363.04,-6990.92
LCL,Lochailort,56.88,-5.66,-3747.86,-7024.43
LCS,Locheilside,56.86,-5.29,-3443.35,-6991.11
LCG,Lochgelly,56.14,-3.31,-1830.83,-6052.14
LCC,Lochluichart,57.62,-4.81,-3051.51,-7989.69
LHW,Lochwinnoch,55.79,-4.62,-2893.66,-5598.11
LOC,Lockerbie,55.12,-3.35,-1863.95,-4732.14
LCK,Lockwood,53.63,-1.8,-597.4,-2791.22
BFR,London Blackfriars,51.51,-0.1,786.93,-23.09
LBG,London Bridge,51.51,-0.09,801.82,-14.33
CST,London Cannon Street,51.51,-0.09,797.3,-21.48
CHX,London Charing Cross,51.51,-0.12,769.98,-17.71
EUS,London Euston,51.53,-0.13,761.45,-44.68
FST,London Fenchurch Street,51.51,-0.08,807.1,-22.77
LOF,London Fields,51.54,-0.06,824.1,-61.35
KGX,London Kings Cross,51.53,-0.12,770.95,-47.96
LST,London Liverpool Street,51.52,-0.08,804.32,-31.18
MYB,London Marylebone,51.52,-0.16,737.75,-37.07
PAD,London Paddington,51.52,-0.18,726.97,-29.13
LRB,London Road (Brighton),50.84,-0.14,759.87,857.32
LRD,London Road (Guildford),51.24,-0.57,410.33,330.52
STP,London St Pancras Domestic,51.53,-0.13,768.82,-47.61
SPX,London St Pancras (Intl),51.53,-0.13,768.41,-49.96
VIC,London Victoria,51.5,-0.14,753.31,-1.5
WAT,London Waterloo,51.5,-0.11,780.55,-10.19
WAE,London Waterloo East,51.5,-0.11,782.39,-13
LBK,Long Buckby,52.29,-1.09,-14.93,-1044
LGE,Long Eaton,52.89,-1.29,-179.38,-1813.91
LPR,Long Preston,54.02,-2.26,-968.46,-3289.65
LGK,Longbeck,54.59,-1.03,30.36,-4036.03
LOB,Longbridge,52.4,-1.98,-744.74,-1176.62
LNG,Longcross,51.39,-0.59,386.27,142.05
LGF,Longfield,51.4,0.3,1116.19,127.73
LND,Longniddry,55.98,-2.89,-1484.53,-5845.01
LPT,Longport,53.04,-2.22,-936.35,-2018.05
LGN,Longton,52.99,-2.14,-871.75,-1950.21
LOO,Looe,50.36,-4.46,-2763.28,1479.9
LOT,Lostock,53.57,-2.49,-1162.72,-2710.87
LTG,Lostock Gralam,53.27,-2.47,-1139.43,-2312.73
LOH,Lostock Hall,53.72,-2.69,-1320.39,-2907.58
LOS,Lostwithiel,50.41,-4.67,-2933.95,1416.94
LBO,Loughborough,52.78,-1.2,-104.2,-1675.46
LGJ,Loughborough Junction,51.47,-0.1,787.58,35.73
LOW,Lowdham,53.01,-1,57.57,-1972.72
LSY,Lower Sydenham,51.42,-0.03,844.01,90.34
LWT,Lowestoft,52.47,1.75,2298.28,-1278.37
LUD,Ludlow,52.37,-2.72,-1343.37,-1143.32
LUT,Luton,51.88,-0.41,533.51,-506.21
LTN,Luton Airport Parkway,51.87,-0.4,548.06,-493.89
LUX,Luxulyan,50.39,-4.75,-3000.87,1439.38
LYD,Lydney,51.71,-2.53,-1193.22,-287.55
LYE,Lye,52.46,-2.12,-854.55,-1259.43
LYP,Lymington Pier,50.76,-1.53,-376.23,959.51
LYT,Lymington Town,50.76,-1.54,-382.52,956.11
LYC,Lympstone Commando,50.66,-3.44,-1935.17,1084.78
LYM,Lympstone Village,50.65,-3.43,-1927.44,1102.45
LTM,Lytham,53.74,-2.96,-1546.27,-2927.72
MAC,Macclesfield,53.26,-2.12,-859,-2301.88
MCN,Machynlleth,52.6,-3.85,-2272.57,-1435.76
MST,Maesteg,51.61,-3.65,-2109.55,-151.04
MEW,Maesteg (Ewenny Road),51.61,-3.65,-2104.93,-145.04
MAG,Maghull,53.51,-2.93,-1519.21,-2624.13
MDN,Maiden Newton,50.78,-2.57,-1224.44,931.21
MAI,Maidenhead,51.52,-0.72,281.8,-32.02
MDB,Maidstone Barracks,51.28,0.51,1290.39,282.9
MDE,Maidstone East,51.28,0.52,1296.37,282.03
MDW,Maidstone West,51.27,0.52,1291.87,291.64
MAL,Malden Manor,51.38,-0.26,658.22,142.75
MLG,Mallaig,57.01,-5.83,-3883.41,-7187.46
MLT,Malton,54.13,-0.8,220.99,-3439.92
MVL,Malvern Link,52.13,-2.32,-1020.88,-823.18
MIA,Manchester Airport,53.37,-2.27,-982.64,-2439.72
MCO,Manchester Oxford Road,53.47,-2.24,-957.8,-2581.77
MAN,Manchester Piccadilly,53.48,-2.23,-946.75,-2585.32
MUF,Manchester United FC Halt,53.46,-2.29,-997.06,-2566.41
MCV,Manchester Victoria,53.49,-2.24,-957.86,-2599.35
MNE,Manea,52.5,0.18,1016.13,-1308.88
MNG,Manningtree,51.95,1.05,1723.71,-593.26
MNP,Manor Park,51.55,0.05,908.14,-75.95
MNR,Manor Road,53.39,-3.17,-1715.43,-2478.5
MRB,Manorbier,51.66,-4.79,-3037.05,-216.54
MAS,Manors,54.97,-1.6,-437.63,-4536.16
MFT,Mansfield,53.14,-1.2,-105.2,-2149.58
MSW,Mansfield Woodhouse,53.16,-1.2,-107.35,-2174.22
MCH,March,52.56,0.09,945.58,-1389.8
MRN,Marden,51.18,0.49,1273.43,415.9
MAR,Margate,51.39,1.37,1990.22,141.71
MHR,Market Harborough,52.48,-0.91,129.92,-1286.13
MKR,Market Rasen,53.38,-0.34,596.27,-2465.04
MNC,Markinch,56.2,-3.13,-1682.26,-6137.79
MKT,Marks Tey,51.88,0.78,1510.1,-504.44
MLW,Marlow,51.57,-0.77,246.1,-100.25
MPL,Marple,53.4,-2.06,-806.7,-2486.21
MSN,Marsden,53.6,-1.93,-703.52,-2750.25
MSK,Marske,54.59,-1.02,40.17,-4033.68
MGN,Marston Green,52.47,-1.76,-560.68,-1268.91
MTM,Martin Mill,51.17,1.35,1970.82,421.75
MAO,Martins Heron,51.41,-0.72,280.15,112.81
MTO,Marton,54.54,-1.2,-105.66,-3976.8
MYH,Maryhill,55.9,-4.3,-2637.46,-5741.56
MYL,Maryland,51.55,0.01,876.14,-67.46
MRY,Maryport,54.71,-3.49,-1979.08,-4195.59
MAT,Matlock,53.14,-1.56,-400.31,-2143.84
MTB,Matlock Bath,53.12,-1.56,-399.23,-2122.73
MAU,Mauldeth Road,53.43,-2.21,-930.61,-2529.12
MAX,Maxwell Park,55.84,-4.29,-2626.65,-5664.06
MAY,Maybole,55.35,-4.69,-2950.12,-5034.24
MZH,Maze Hill,51.48,0,873.89,14.57
MHS,Meadowhall,53.42,-1.41,-281.75,-2507.32
MEL,Meldreth,52.09,0.01,878.5,-777.99
MKM,Melksham,51.38,-2.14,-877.86,149.04
MES,Melton,52.1,1.34,1962.68,-795.89
MMO,Melton Mowbray,52.76,-0.89,148.92,-1651.61
MEN,Menheniot,50.43,-4.41,-2724.99,1392.53
MNN,Menston,53.89,-1.74,-544.28,-3127.31
MEO,Meols,53.4,-3.15,-1701.43,-2484.56
MEC,Meols Cop,53.65,-2.98,-1555.52,-2806.28
MEP,Meopham,51.39,0.36,1162.33,140.42
MEY,Merrytown,55.75,-3.98,-2373.45,-5547.98
MHM,Merstham,51.26,-0.15,748.68,299.87
MER,Merthyr Tydfil,51.74,-3.38,-1883.32,-326.62
MEV,Merthyr Vale,51.69,-3.34,-1850.12,-251.06
MGM,Metheringham,53.14,-0.39,551.94,-2144.81
MCE,MetroCentre,54.96,-1.67,-487.29,-4517.89
MEX,Mexborough,53.49,-1.29,-179.75,-2603.96
MIC,Micheldever,51.18,-1.26,-157.01,406.48
MIK,Micklefield,53.79,-1.32,-208.95,-2992.66
MBR,Middlesbrough,54.58,-1.23,-135.83,-4022.84
MDL,Middlewood,53.36,-2.08,-827.98,-2433.09
MDG,Midgham,51.4,-1.18,-89.34,127.98
MFH,Milford Haven,51.71,-5.04,-3240.24,-288.01
MLF,Milford (Surrey),51.16,-0.64,351.71,431.36
MIL,Mill Hill Broadway,51.61,-0.25,667.68,-154.88
MLH,Mill Hill (Lancashire),53.74,-2.5,-1169.22,-2922.73
MLB,Millbrook (Bedfordshire),52.05,-0.53,436.74,-729.9
MBK,Millbrook (Hants),50.91,-1.43,-298.25,759.74
MIN,Milliken Park,55.83,-4.53,-2826.19,-5647.61
MLM,Millom,54.21,-3.27,-1796.7,-3542.6
MIH,Mills Hill,53.55,-2.17,-900.3,-2681.56
MLN,Milngavie,55.94,-4.32,-2648.2,-5798.55
MLR,Milnrow,53.61,-2.11,-850.94,-2756.67
MKC,Milton Keynes Central,52.03,-0.77,239.81,-704.41
MFF,Minffordd,52.93,-4.08,-2460.51,-1867.38
MSR,Minster,51.33,1.32,1945.53,215.07
MIR,Mirfield,53.67,-1.69,-508.62,-2839.44
MIS,Mistley,51.94,1.08,1753.2,-586.19
MTC,Mitcham Eastfields,51.41,-0.15,745.62,111.76
MIJ,Mitcham Junction,51.39,-0.16,742.89,131.92
MOB,Mobberley,53.33,-2.33,-1031.84,-2393.95
MON,Monifieth,56.48,-2.82,-1427.36,-6501.73
MRS,Monks Risborough,51.74,-0.83,194.8,-315.12
MTP,Montpelier,51.47,-2.59,-1239.03,32.88
MTS,Montrose,56.71,-2.47,-1145.02,-6805.15
MRF,Moorfields,53.41,-2.99,-1566.78,-2496.46
MOG,Moorgate,0,0,871.2,67148.32
MSD,Moorside,53.52,-2.35,-1047.79,-2636.5
MRP,Moorthorpe,53.59,-1.3,-193.12,-2738.87
MRR,Morar,56.97,-5.82,-3877.15,-7140.16
MRD,Morchard Road,50.83,-3.78,-2208.83,863.53
MDS,Morden South,51.4,-0.2,707.82,127.53
MCM,Morecambe,54.07,-2.87,-1469.54,-3359.42
MTN,Moreton (Dorset),50.7,-2.31,-1015.2,1034.07
MRT,Moreton (Merseyside),53.41,-3.11,-1667.88,-2495.62
MIM,Moreton-in-Marsh,51.99,-1.7,-515.64,-649.62
MFA,Morfa Mawddach,52.71,-4.03,-2417.45,-1581.8
MLY,Morley,53.75,-1.59,-426.4,-2941.6
MPT,Morpeth,55.16,-1.68,-501.39,-4783.59
MOR,Mortimer,51.37,-1.04,26.64,159.14
MTL,Mortlake,51.47,-0.27,653.77,33.59
MSS,Moses Gate,53.56,-2.4,-1087.21,-2688.7
MOS,Moss Side,53.76,-2.94,-1529.55,-2960.52
MSL,Mossley,53.51,-2.04,-794.4,-2634.83
MSH,Mossley Hill,53.38,-2.92,-1506.64,-2457.97
MPK,Mosspark,55.84,-4.35,-2674.87,-5668.11
MSO,Moston,53.52,-2.17,-900.21,-2645.23
MTH,Motherwell,55.79,-3.99,-2386.56,-5604.01
MOT,Motspur Park,51.4,-0.24,676.13,129.11
MTG,Mottingham,51.44,0.05,912.25,70.75
DBG,Mottisfont & Dunbridge,51.03,-1.55,-390.31,600.25
MLD,Mouldsworth,53.23,-2.73,-1357.2,-2265.97
MCB,Moulsecoomb,50.85,-0.12,774.27,844.2
MFL,Mount Florida,55.83,-4.26,-2604.9,-5649.82
MTV,Mount Vernon,55.84,-4.14,-2502.61,-5666.82
MTA,Mountain Ash,51.68,-3.38,-1882.56,-244.13
MOO,Muir of Ord,57.52,-4.46,-2767.14,-7855.04
MUI,Muirend,55.81,-4.27,-2614.54,-5628.45
MUB,Musselburgh,55.93,-3.07,-1635.3,-5789.07
MYT,Mytholmroyd,53.73,-1.98,-744.86,-2914.32
NFN,Nafferton,54.01,-0.39,555.58,-3282.93
NLS,Nailsea & Backwell,51.42,-2.75,-1372.23,97.41
NRN,Nairn,57.58,-3.87,-2287.62,-7936.17
NAN,Nantwich,53.06,-2.52,-1183.5,-2046.13
NAR,Narberth,51.8,-4.73,-2984.31,-398.06
NBR,Narborough,52.57,-1.2,-110.25,-1404.67
NVR,Navigation Road,53.4,-2.34,-1040.23,-2479.37
NTH,Neath,51.66,-3.81,-2233.99,-219.4
NMT,Needham Market,52.15,1.06,1731.88,-858.67
NEI,Neilston,55.78,-4.43,-2739.42,-5592.75
NEL,Nelson,53.84,-2.21,-934.34,-3052.54
NES,Neston,53.29,-3.06,-1627.62,-2345.01
NET,Netherfield,52.96,-1.08,-9.34,-1913.44
NRT,Nethertown,54.46,-3.57,-2037.55,-3863.55
NTL,Netley,50.87,-1.34,-223.14,807.51
NBA,New Barnet,51.65,-0.17,730.11,-201.42
NBC,New Beckenham,51.42,-0.04,842.44,100.85
NBN,New Brighton,53.44,-3.05,-1615.71,-2533.89
NCE,New Clee,53.57,-0.06,822.96,-2712.78
NWX,New Cross,51.48,-0.03,844.29,23.15
NXG,New Cross Gate,51.48,-0.04,838.26,24.51
NCK,New Cumnock,55.4,-4.18,-2541.54,-5096.84
NEH,New Eltham,51.44,0.07,928.6,73.55
NHY,New Hey,53.6,-2.09,-837.36,-2747.43
NHL,New Holland,53.7,-0.36,577.42,-2879
NHE,New Hythe,51.31,0.45,1242.24,236.17
NLN,New Lane,53.61,-2.87,-1467.58,-2760.84
NEM,New Malden,51.4,-0.26,662.46,117.4
NMC,New Mills Central,53.36,-2.01,-764.62,-2439.45
NMN,New Mills Newtown,53.36,-2.01,-766.95,-2432.66
NWM,New Milton,50.76,-1.66,-480.91,962.84
NPD,New Pudsey,53.8,-1.68,-499.65,-3012.74
NSG,New Southgate,51.61,-0.14,754.54,-156.49
NCT,Newark Castle,53.08,-0.81,207.99,-2068.04
NNG,Newark North Gate,53.08,-0.8,218.63,-2070.49
NBE,Newbridge,51.67,-3.14,-1692.16,-223.9
NBY,Newbury,51.4,-1.32,-207.73,125.79
NRC,Newbury Racecourse,51.4,-1.31,-195.44,124.73
NCL,Newcastle,54.97,-1.62,-447.86,-4530.24
NEW,Newcraighall,55.93,-3.09,-1651.25,-5790.72
NVH,Newhaven Harbour,50.79,0.05,916.06,918.44
NVN,Newhaven Town,50.79,0.05,916.02,911.84
NGT,Newington,51.35,0.67,1416.5,183.56
NMK,Newmarket,52.24,0.41,1202.51,-969.98
NWE,Newport (Essex),51.98,0.22,1046.67,-633.44
NWP,Newport (S. Wales),51.59,-3,-1574.5,-124.71
NQY,Newquay,50.42,-5.08,-3268.55,1407.05
NSD,Newstead,53.07,-1.22,-125.75,-2057.2
NTA,Newton Abbot,50.53,-3.6,-2064.3,1257.76
NAY,Newton Aycliffe,54.61,-1.59,-425.32,-4067.96
NWN,Newton for Hyde,53.46,-2.07,-814.62,-2559.22
NTN,Newton (Lanarks),55.82,-4.13,-2499.71,-5639.36
NTC,Newton St Cyres,50.78,-3.59,-2056.33,932.61
NLW,Newton-le-Willows,53.45,-2.61,-1260.45,-2554.49
NWR,Newtonmore,57.06,-4.12,-2488.34,-7256.78
NOA,Newton-on-Ayr,55.47,-4.63,-2901.62,-5189.84
NWT,Newtown (Powys),52.51,-3.31,-1829.58,-1327.75
NNP,Ninian Park,51.48,-3.2,-1739.87,23.04
NIT,Nitshill,55.81,-4.36,-2684.78,-5630.42
NBT,Norbiton,51.41,-0.28,639.49,106.43
NRB,Norbury,51.41,-0.12,771.76,107.79
NSB,Normans Bay,50.83,0.39,1188.86,871.09
NOR,Normanton,53.7,-1.42,-289.8,-2876.36
NBW,North Berwick,56.06,-2.73,-1355.99,-5950.05
NCM,North Camp,51.28,-0.73,274.83,284.68
NDL,North Dulwich,51.45,-0.09,799.5,51.63
NFA,North Fambridge,51.65,0.68,1427.17,-201.44
NLR,North Llanrwst,53.14,-3.8,-2230.32,-2151.25
NQU,North Queensferry,56.01,-3.39,-1897.42,-5891.96
NRD,North Road,54.54,-1.55,-396.21,-3966.89
NSH,North Sheen,51.47,-0.29,637.59,37.43
NWA,North Walsham,52.82,1.38,2000.37,-1724.94
NWB,North Wembley,51.56,-0.3,623.27,-89.31
NTR,Northallerton,54.33,-1.44,-304.3,-3702.01
NMP,Northampton,52.24,-0.91,131.73,-969.39
NFD,Northfield,52.41,-1.97,-732.15,-1191.97
NFL,Northfleet,51.45,0.32,1135.73,62.93
NLT,Northolt Park,51.56,-0.36,578.06,-82.84
NUM,Northumberland Park,51.6,-0.05,827.5,-140.3
NWI,Northwich,53.26,-2.5,-1165.29,-2304.63
NTB,Norton Bridge,52.87,-2.19,-915.41,-1789.88
NRW,Norwich,52.63,1.31,1937.05,-1477.52
NWD,Norwood Junction,51.4,-0.08,809.85,126.61
NOT,Nottingham,52.95,-1.15,-64.2,-1894.8
NUN,Nuneaton,52.53,-1.46,-322.74,-1346.09
NHD,Nunhead,51.47,-0.05,828.22,35.39
NNT,Nunthorpe,54.53,-1.17,-82.6,-3956.04
NUT,Nutbourne,50.85,-0.88,151.06,845.06
NUF,Nutfield,51.23,-0.13,762.11,348.49
OKN,Oakengates,52.69,-2.45,-1127.18,-1563.89
OKM,Oakham,52.67,-0.73,272.42,-1536.28
OKL,Oakleigh Park,51.64,-0.17,735.64,-187.22
OBN,Oban,56.41,-5.47,-3593.33,-6413.53
OCK,Ockendon,51.52,0.29,1108.11,-36.36
OLY,Ockley,51.15,-0.34,597.16,446.76
OKE,Okehampton,0,0,871.2,67148.32
OHL,Old Hill,52.47,-2.06,-805.83,-1273.79
ORN,Old Roan,53.49,-2.95,-1535.7,-2598.61
OLD,Old Street,51.53,-0.09,799,-41.37
OLF,Oldfield Park,51.38,-2.38,-1070.17,149.84
OLM,Oldham Mumps,53.54,-2.1,-843.28,-2669.24
OLW,Oldham Werneth,53.54,-2.13,-865.43,-2666.16
OLT,Olton,52.44,-1.8,-600.4,-1231.51
ORE,Ore,50.87,0.59,1353.69,817.83
OMS,Ormskirk,53.57,-2.88,-1479.19,-2705.62
ORP,Orpington,51.37,0.09,943.82,157.25
ORR,Orrell,53.53,-2.71,-1338.5,-2654.72
OPK,Orrell Park,53.46,-2.96,-1545.69,-2566.01
OTF,Otford,51.31,0.2,1031.7,235.96
OUN,Oulton Broad North,52.48,1.72,2270.55,-1282.7
OUS,Oulton Broad South,52.47,1.71,2264.23,-1272.23
OUT,Outwood,53.72,-1.51,-360.31,-2896.08
OVE,Overpool,53.28,-2.92,-1514.28,-2334.21
OVR,Overton,51.25,-1.26,-156.47,313.03
OXN,Oxenholme Lake District,54.31,-2.72,-1349.07,-3665.72
OXF,Oxford,51.75,-1.27,-164.74,-338.24
OXS,Oxshott,51.34,-0.36,575.62,205.66
OXT,Oxted,51.26,0,867.27,308.01
PDW,Paddock Wood,51.18,0.39,1188.6,406.65
PDG,Padgate,53.41,-2.56,-1214.13,-2492.85
PGN,Paignton,50.43,-3.56,-2035.87,1381.46
PCN,Paisley Canal,55.84,-4.42,-2736.85,-5667.13
PYG,Paisley Gilmour Street,55.85,-4.42,-2737.43,-5676.6
PYJ,Paisley St James,55.85,-4.44,-2752.05,-5682.82
PAL,Palmers Green,51.62,-0.11,781.21,-162.61
PAN,Pangbourne,51.49,-1.09,-18.18,11.36
PNL,Pannal,53.96,-1.53,-379.49,-3213.35
PTF,Pantyffynnon,51.78,-4,-2389.13,-371.34
PAR,Par,50.36,-4.7,-2965.97,1484.99
PBL,Parbold,53.59,-2.77,-1388.5,-2734.28
PKT,Park Street,51.73,-0.34,593.67,-301.68
PKS,Parkstone (Dorset),50.72,-1.95,-718.37,1005.4
PSN,Parson Street,51.43,-2.61,-1256.14,78.98
PTK,Partick,55.87,-4.31,-2643.06,-5706
PRN,Parton,54.57,-3.58,-2050.3,-4010.83
PWY,Patchway,51.53,-2.56,-1218.93,-41.49
PAT,Patricroft,53.49,-2.36,-1051.14,-2596.28
PTT,Patterton,55.79,-4.33,-2664.33,-5602.34
PEA,Peartree,52.9,-1.47,-329.92,-1830.76
PMR,Peckham Rye,51.47,-0.07,814.6,31.39
PEG,Pegswood,55.18,-1.64,-470.04,-4803.37
PEM,Pemberton,53.53,-2.67,-1305.9,-2655.25
PBY,Pembrey & Burry Port,51.68,-4.25,-2593.36,-247
PMB,Pembroke,51.67,-4.91,-3130.19,-233.2
PMD,Pembroke Dock,51.69,-4.94,-3156.3,-260.55
PNA,Penally,51.66,-4.72,-2980.14,-214.91
PEN,Penarth,51.44,-3.17,-1717.89,75.92
PCD,Pencoed,51.52,-3.5,-1983.81,-39.77
PGM,Pengam,51.67,-3.23,-1763.28,-229.95
PNE,Penge East,51.42,-0.05,827.04,97.51
PNW,Penge West,51.42,-0.06,821.58,99.83
PHG,Penhelig,52.55,-4.04,-2419.78,-1371.28
PNS,Penistone,53.53,-1.62,-452.15,-2648.96
PKG,Penkridge,52.72,-2.12,-857.3,-1603.14
PMW,Penmaenmawr,53.27,-3.92,-2328.82,-2316.39
PNM,Penmere,50.15,-5.08,-3274.5,1753
PER,Penrhiwceiber,51.67,-3.36,-1869.18,-229.26
PRH,Penrhyndeudraeth,52.93,-4.06,-2443.87,-1870.89
PNR,Penrith,54.66,-2.76,-1378.25,-4130.68
PYN,Penryn,50.17,-5.11,-3297.28,1726.29
PES,Pensarn (Gwynedd),52.83,-4.11,-2482.69,-1742.94
PHR,Penshurst,51.2,0.17,1012.69,387
PTB,Pentre-Bach,51.73,-3.36,-1871.12,-301.1
PNY,Pen-y-Bont,52.27,-3.32,-1838.17,-1016.91
BPC,Penychain,52.9,-4.34,-2667.48,-1837.06
PNF,Penyffordd,53.14,-3.05,-1620.34,-2150.3
PNZ,Penzance,50.12,-5.53,-3641.08,1789.65
PRW,Perranwell,50.22,-5.11,-3298.02,1666.02
PRY,Perry Barr,52.52,-1.9,-680.04,-1333.19
PSH,Pershore,52.13,-2.07,-818.35,-829.58
PTH,Perth,56.39,-3.44,-1934.5,-6387.74
PBO,Peterborough,52.57,-0.25,667.44,-1409.47
PTR,Petersfield,51.01,-0.94,103.6,635.56
PET,Petts Wood,51.39,0.07,931.95,137.56
PEV,Pevensey & Westham,50.82,0.32,1136.12,884.53
PEB,Pevensey Bay,50.82,0.34,1150.89,882.36
PEW,Pewsey,51.34,-1.77,-572.96,198.11
PIL,Pilning,51.56,-2.63,-1271.48,-81.51
PIN,Pinhoe,50.74,-3.47,-1960.17,986.53
PIT,Pitlochry,56.7,-3.74,-2175.53,-6791.73
PSE,Pitsea,51.56,0.51,1284.14,-86.39
PLS,Pleasington,53.73,-2.54,-1203.79,-2916.86
PLK,Plockton,57.33,-5.67,-3749.99,-7614.62
PLC,Pluckley,51.16,0.75,1480.79,440.28
PLM,Plumley,53.27,-2.42,-1102.28,-2321.87
PMP,Plumpton,50.93,-0.06,822.12,737.35
PLU,Plumstead,51.49,0.08,939.93,5.62
PLY,Plymouth,50.38,-4.14,-2508.13,1455.65
POK,Pokesdown,50.73,-1.83,-617.36,995
PLG,Polegate,50.82,0.25,1071.62,877.45
PSW,Polesworth,52.63,-1.61,-441.88,-1475.9
PWE,Pollokshaws East,55.82,-4.29,-2625.64,-5647.09
PWW,Pollokshaws West,55.82,-4.3,-2637.18,-5645.93
PLE,Pollokshields East,55.84,-4.27,-2610.27,-5668.41
PLW,Pollokshields West,55.84,-4.28,-2616.1,-5664.02
PMT,Polmont,55.98,-3.71,-2158.73,-5855.76
POL,Polsloe Bridge,50.73,-3.5,-1984.62,995
PON,Ponders End,51.64,-0.03,843.08,-193.82
PTD,Pontarddulais,51.72,-4.05,-2428.37,-291.46
PFR,Pontefract Baghill,53.69,-1.3,-191.82,-2865.91
PFM,Pontefract Monkhill,53.7,-1.3,-191.23,-2875.28
POT,Pontefract Tanshelf,53.69,-1.32,-204.51,-2868.84
PLT,Pontlottyn,51.75,-3.28,-1803.13,-329.29
PYC,Pontyclun,51.52,-3.39,-1896.08,-38.68
PYP,Pont-y-Pant,53.07,-3.86,-2279.25,-2048.64
PPL,Pontypool & New Inn,51.7,-3.01,-1587.23,-265.82
PPD,Pontypridd,51.6,-3.34,-1854.04,-137.25
POO,Poole,50.72,-1.98,-746.4,1010.2
POP,Poppleton,53.98,-1.15,-65.59,-3236.5
PTG,Port Glasgow,55.93,-4.69,-2953.81,-5788.97
PSL,Port Sunlight,53.35,-3,-1574,-2419.13
PTA,Port Talbot Parkway,51.59,-3.78,-2212.86,-127.28
PTC,Portchester,50.85,-1.12,-45.73,841.57
POR,Porth,51.61,-3.41,-1907.72,-154.42
PTM,Porthmadog,52.93,-4.13,-2500.87,-1873.62
PLN,Portlethen,57.06,-2.13,-863.27,-7259.7
PLD,Portslade,50.84,-0.21,703.74,858.6
PMS,Portsmouth & Southsea,50.8,-1.09,-18.55,907.1
PMA,Portsmouth Arms,50.96,-3.95,-2350.92,700.39
PMH,Portsmouth Harbour,50.8,-1.11,-32.35,909.1
PPK,Possilpark & Parkhouse,55.89,-4.26,-2601.65,-5732.54
PBR,Potters Bar,51.7,-0.19,714.31,-264.95
PFY,Poulton-le-Fylde,53.85,-2.99,-1567.68,-3069.66
PYT,Poynton,53.35,-2.13,-869.62,-2420.6
PRS,Prees,52.9,-2.69,-1322.56,-1832.82
PSC,Prescot,53.42,-2.8,-1411.81,-2516.01
PRT,Prestatyn,53.34,-3.41,-1907.66,-2402.5
PRB,Prestbury,53.29,-2.15,-878.65,-2346.27
PRE,Preston,53.76,-2.71,-1337.55,-2950.64
PRP,Preston Park,50.85,-0.16,744.65,845.22
PST,Prestonpans,55.95,-2.97,-1555.02,-5814.51
PRA,Prestwick International Airport,55.51,-4.61,-2892.11,-5235.46
PTW,Prestwick Town,55.5,-4.62,-2892.91,-5225.89
PTL,Priesthill & Darnley,55.81,-4.34,-2670.86,-5630.74
PRR,Princes Risborough,51.72,-0.84,182.93,-291.77
PRL,Prittlewell,51.55,0.71,1450.84,-73.78
PRU,Prudhoe,54.97,-1.86,-649.78,-4527.53
PUL,Pulborough,50.96,-0.52,449.9,699.94
PFL,Purfleet,51.48,0.24,1064.32,17.07
PUR,Purley,51.34,-0.11,778.54,204.36
PUO,Purley Oaks,51.35,-0.1,790.58,191.77
PUT,Putney,51.46,-0.22,694.64,42.78
PWL,Pwllheli,52.89,-4.42,-2731.08,-1817.44
PYL,Pyle,51.53,-3.7,-2144.95,-41.24
QYD,Quakers Yard,51.66,-3.32,-1838.89,-217.26
QBR,Queenborough,51.42,0.75,1482.64,102.33
QPK,Queens Park (Glasgow),55.84,-4.27,-2609.23,-5661.41
QPW,Queens Park (London),51.53,-0.2,704.02,-51.98
QRP,Queens Road Peckham,51.47,-0.06,824.24,26.13
QRB,Queenstown Road (Battersea),51.47,-0.15,751.44,25.42
QUI,Quintrel Downs,50.4,-5.03,-3231.11,1421.54
RDF,Radcliffe (Notts),52.95,-1.04,25.77,-1897.06
RDT,Radlett,51.69,-0.32,612.46,-249.17
RAD,Radley,51.69,-1.24,-140.53,-250.5
RDR,Radyr,51.52,-3.25,-1777.88,-29.21
RNF,Rainford,53.52,-2.79,-1403.89,-2638
RNM,Rainham (Essex),51.52,0.19,1026.77,-30.31
RAI,Rainham (Kent),51.37,0.61,1369.81,166.66
RNH,Rainhill,53.42,-2.77,-1385.08,-2507.62
