Code,Name,LAT,LONG,X,Y
GSC,Gilshochill,55.90,-4.28,-3451.88,-7136.86
GIP,Gipsy Hill,51.42,-0.08,812.15,150.12
GIR,Girvan,55.25,-4.85,-4027.14,-6076.32
GLS,Glaisdale,54.44,-0.79,90.90,-4761.79
GCW,Glan Conwy,53.27,-3.80,-2960.02,-2852.41
GLC,Glasgow Central,55.86,-4.26,-3427.13,-7075.70
GLQ,Glasgow Queen Street,55.86,-4.25,-3420.04,-7079.91
GLH,Glasshoughton,53.71,-1.34,-465.61,-3572.10
GLZ,Glazebrook,53.43,-2.46,-1601.79,-3114.68
GLE,Gleneagles,56.27,-3.73,-2892.39,-7751.96
GLF,Glenfinnan,56.87,-5.45,-4637.81,-8725.46
GLG,Glengarnock,55.74,-4.67,-3850.52,-6878.80
GLT,Glenrothes with Thornton,56.16,-3.14,-2295.01,-7568.70
GLO,Glossop,53.44,-1.95,-1082.36,-3140.85
GCR,Gloucester,51.87,-2.24,-1376.48,-568.28
GLY,Glynde,50.86,0.07,968.48,1071.07
GOB,Gobowen,52.89,-3.04,-2186.32,-2243.27
GOD,Godalming,51.19,-0.62,268.73,537.65
GDL,Godley,53.45,-2.05,-1189.70,-3152.64
GDN,Godstone,51.22,-0.05,846.43,486.22
GOE,Goldthorpe,53.53,-1.31,-436.81,-3285.71
GOF,Golf Street,56.50,-2.72,-1864.90,-8115.18
GOL,Golspie,57.97,-3.99,-3152.12,-10516.03
GOM,Gomshall,51.22,-0.44,448.30,484.07
GMY,Goodmayes,51.57,0.11,1010.76,-80.81
GOO,Goole,53.70,-0.87,9.36,-3565.15
GTR,Goostrey,53.22,-2.33,-1465.67,-2779.32
GDH,Gordon Hill,51.66,-0.09,801.51,-239.36
GOR,Goring & Streatley,51.52,-1.13,-253.52,-7.97
GBS,Goring-by-Sea,50.82,-0.43,457.42,1138.60
GTO,Gorton,53.47,-2.17,-1303.87,-3180.37
GPO,Gospel Oak,51.56,-0.15,744.16,-63.12
GRK,Gourock,55.96,-4.82,-3994.91,-7242.79
GWN,Gowerton,51.65,-4.04,-3201.98,-215.25
GOX,Goxhill,53.68,-0.34,554.88,-3519.19
GPK,Grange Park,51.64,-0.10,798.41,-205.30
GOS,Grange-Over-Sands,54.20,-2.90,-2050.98,-4364.01
GTN,Grangetown,51.47,-3.19,-2341.80,80.75
GRA,Grantham,52.91,-0.64,244.76,-2264.37
GRT,Grateley,51.17,-1.62,-748.91,564.57
GVH,Gravelly Hill,52.52,-1.85,-984.36,-1626.57
GRV,Gravesend,51.44,0.37,1269.69,122.59
GRY,Grays,51.48,0.32,1224.18,65.73
GTA,Great Ayton,54.49,-1.12,-236.58,-4843.06
GRB,Great Bentley,51.85,1.07,1979.17,-546.05
GRC,Great Chesterford,52.06,0.19,1093.85,-885.00
GCT,Great Coates,53.58,-0.13,765.02,-3354.74
GMV,Great Malvern,52.11,-2.32,-1457.35,-965.46
GMN,Great Missenden,51.70,-0.71,177.03,-304.53
GYM,Great Yarmouth,52.61,1.72,2645.19,-1784.89
GNL,Green Lane,53.38,-3.02,-2166.44,-3041.12
GNR,Green Road,54.24,-3.25,-2399.20,-4444.26
GBK,Greenbank,53.25,-2.53,-1675.51,-2826.56
GRL,Greenfaulds,55.94,-3.99,-3158.43,-7198.67
GNF,Greenfield,53.54,-2.01,-1148.75,-3295.06
GFD,Greenford,51.54,-0.34,547.35,-41.90
GNH,Greenhithe for Bluewater,51.45,0.28,1180.52,107.26
GKC,Greenock Central,55.95,-4.75,-3929.88,-7215.14
GKW,Greenock West,55.95,-4.77,-3945.32,-7218.39
GNW,Greenwich,51.48,-0.01,882.86,63.15
GEA,Gretna Green,55.00,-3.06,-2215.37,-5678.15
GMD,Grimsby Docks,53.57,-0.08,820.49,-3352.40
GMB,Grimsby Town,53.56,-0.09,808.98,-3335.75
GRN,Grindleford,53.31,-1.63,-754.51,-2914.55
GMT,Grosmont,54.44,-0.72,160.96,-4756.39
GRP,Grove Park,51.43,0.02,920.23,140.36
GUI,Guide Bridge,53.47,-2.11,-1249.57,-3189.99
GLD,Guildford,51.24,-0.58,307.77,455.56
GSY,Guiseley,53.88,-1.72,-844.69,-3843.77
GUN,Gunnersbury,51.49,-0.28,617.18,40.29
GSL,Gunnislake,50.52,-4.22,-3388.34,1630.03
GNT,Gunton,52.87,1.35,2267.22,-2198.62
GWE,Gwersyllt,53.07,-3.02,-2167.94,-2534.97
GYP,Gypsy Lane,54.53,-1.18,-300.59,-4914.05
HAB,Habrough,53.61,-0.27,625.11,-3403.22
HCB,Hackbridge,51.38,-0.15,740.98,226.01
HKC,Hackney Central,51.55,-0.06,840.50,-49.34
HAC,Hackney Downs,51.55,-0.06,836.19,-52.38
HKW,Hackney Wick,51.54,-0.03,871.12,-44.12
HDM,Haddenham & Thame Parkway,51.77,-0.94,-59.62,-414.23
HAD,Haddiscoe,52.53,1.62,2545.15,-1649.19
HDF,Hadfield,53.46,-1.97,-1098.86,-3167.37
HDW,Hadley Wood,51.67,-0.18,717.99,-247.33
HGF,Hag Fold,53.53,-2.49,-1636.67,-3286.46
HAG,Hagley,52.42,-2.15,-1283.39,-1475.71
HMY,Hairmyres,55.76,-4.22,-3388.90,-6916.39
HAL,Hale,53.38,-2.35,-1486.89,-3033.73
HAS,Halesworth,52.35,1.51,2426.61,-1352.37
HED,Halewood,53.37,-2.82,-1972.00,-3011.90
HFX,Halifax,53.72,-1.85,-986.28,-3590.42
HLG,Hall Green,52.44,-1.85,-977.15,-1499.13
HID,Hall I Th Wood,53.60,-2.41,-1554.55,-3390.25
HLR,Hall Road,53.50,-3.05,-2201.24,-3228.67
HAI,Halling,51.35,0.44,1349.21,267.38
HWH,Haltwhistle,54.97,-2.46,-1604.91,-5622.66
HMT,Ham Street,51.07,0.85,1765.22,730.23
HME,Hamble,50.87,-1.33,-452.72,1051.19
HNC,Hamilton Central,55.77,-4.04,-3204.93,-6934.69
BKQ,Hamilton Square,53.39,-3.01,-2163.67,-3059.76
HNW,Hamilton West,55.78,-4.05,-3220.46,-6944.08
HMM,Hammerton,54.00,-1.28,-405.86,-4039.54
HMD,Hampden Park,50.80,0.28,1181.04,1173.33
HDH,Hampstead Heath,51.56,-0.17,729.53,-63.93
HMP,Hampton,51.42,-0.37,519.35,164.04
HMC,Hampton Court,51.40,-0.34,549.17,185.79
HMW,Hampton Wick,51.41,-0.31,579.90,166.29
HIA,Hampton-in-Arden,52.43,-1.70,-829.31,-1486.53
HSD,Hamstead,52.53,-1.93,-1061.86,-1652.76
HAM,Hamworthy,50.73,-2.02,-1153.75,1289.36
HND,Hanborough,51.83,-1.37,-497.78,-502.71
HTH,Handforth,53.35,-2.21,-1350.68,-2981.08
HAN,Hanwell,51.51,-0.34,553.25,7.60
HPN,Hapton,53.78,-2.32,-1455.73,-3690.32
HRL,Harlech,52.86,-4.11,-3276.37,-2190.81
HDN,Harlesden,51.54,-0.26,635.01,-32.54
HRD,Harling Road,52.45,0.91,1820.71,-1526.71
HLN,Harlington,51.96,-0.50,393.84,-725.75
HWM,Harlow Mill,51.79,0.13,1031.69,-446.02
HWN,Harlow Town,51.78,0.10,993.93,-430.87
HRO,Harold Wood,51.59,0.23,1135.22,-124.87
HPD,Harpenden,51.81,-0.35,539.79,-485.95
HRM,Harrietsham,51.24,0.67,1580.25,442.76
HGY,Harringay,51.58,-0.11,790.51,-99.00
HRY,Harringay Green Lanes,51.58,-0.10,797.84,-98.81
HRR,Harrington,54.61,-3.57,-2724.38,-5045.12
HGT,Harrogate,53.99,-1.54,-664.44,-4034.78
HRW,Harrow & Wealdstone,51.59,-0.33,557.98,-122.22
HOH,Harrow-on-the-Hill,51.58,-0.34,556.03,-101.77
HTF,Hartford,53.24,-2.55,-1696.39,-2810.59
HBY,Hartlebury,52.33,-2.22,-1358.22,-1332.43
HPL,Hartlepool,54.69,-1.21,-328.95,-5164.72
HTW,Hartwood,55.81,-3.84,-3002.25,-6997.06
HPQ,Harwich International,51.95,1.26,2172.12,-701.69
HWC,Harwich Town,51.94,1.29,2204.18,-696.57
HSL,Haslemere,51.09,-0.72,166.64,696.89
HSK,Hassocks,50.92,-0.15,749.05,964.44
HGS,Hastings,50.86,0.58,1482.80,1073.63
HTE,Hatch End,51.61,-0.37,521.98,-152.33
HAT,Hatfield,51.76,-0.22,678.33,-402.87
HFS,Hatfield & Stainforth,53.59,-1.02,-142.82,-3376.16
HAP,Hatfield Peverel,51.78,0.59,1498.72,-428.92
HSG,Hathersage,53.33,-1.65,-779.80,-2947.47
HTY,Hattersley,53.45,-2.04,-1175.02,-3142.18
HTN,Hatton,52.30,-1.67,-801.93,-1268.62
HAV,Havant,50.85,-0.98,-99.71,1078.81
HVN,Havenhouse,53.11,0.27,1174.76,-2603.23
HVF,Haverfordwest,51.80,-4.96,-4140.74,-466.01
HWD,Hawarden,53.19,-3.03,-2182.36,-2718.71
HWB,Hawarden Bridge,53.22,-3.03,-2183.00,-2772.01
HKH,Hawkhead,55.84,-4.40,-3570.55,-7047.08
HDB,Haydon Bridge,54.97,-2.25,-1385.87,-5634.08
HYR,Haydons Road,51.43,-0.19,705.52,148.50
HAY,Hayes & Harlington,51.50,-0.42,470.02,21.99
HYS,Hayes (Kent),51.38,0.01,907.56,229.38
HYL,Hayle,50.19,-5.42,-4607.25,2167.38
HYM,Haymarket,55.95,-3.22,-2371.64,-7215.91
HHE,Haywards Heath,51.01,-0.11,790.34,833.07
HAZ,Hazel Grove,53.38,-2.12,-1258.01,-3031.82
HCN,Headcorn,51.17,0.63,1534.63,571.65
HDY,Headingley,53.82,-1.59,-721.35,-3749.63
HDL,Headstone Lane,51.60,-0.36,534.91,-140.32
HDG,Heald Green,53.37,-2.24,-1375.22,-3019.08
HLI,Healing,53.58,-0.16,734.14,-3364.58
HHL,Heath High Level,51.52,-3.18,-2334.33,0.05
HLL,Heath Low Level,51.52,-3.18,-2334.60,1.52
HXX,Heathrow Airport T123,51.47,-0.45,439.50,71.47
HAF,Heathrow Airport T4,51.46,-0.45,444.85,95.02
HWV,Heathrow Airport T5,51.47,-0.49,399.02,75.82
HTC,Heaton Chapel,53.43,-2.18,-1315.93,-3110.04
HBD,Hebden Bridge,53.74,-2.01,-1143.29,-3618.37
HEC,Heckington,52.98,-0.29,598.75,-2379.79
HDE,Hedge End,50.93,-1.29,-417.52,951.90
HNF,Hednesford,52.71,-2.00,-1136.44,-1943.81
HEI,Heighington,54.60,-1.58,-709.60,-5018.43
HLC,Helensburgh Central,56.00,-4.73,-3909.69,-7311.03
HLU,Helensburgh Upper,56.01,-4.73,-3906.69,-7324.32
HLD,Hellifield,54.01,-2.23,-1365.49,-4063.58
HMS,Helmsdale,58.12,-3.66,-2819.15,-10754.35
HSB,Helsby,53.28,-2.77,-1916.93,-2865.01
HML,Hemel Hempstead,51.74,-0.49,398.83,-367.76
HEN,Hendon,51.58,-0.24,654.88,-103.41
HNG,Hengoed,51.65,-3.22,-2377.42,-213.11
HNL,Henley-in-Arden,52.29,-1.78,-915.14,-1261.71
HOT,Henley-on-Thames,51.53,-0.90,-17.04,-28.64
HEL,Hensall,53.70,-1.11,-234.70,-3554.78
HFD,Hereford,52.06,-2.71,-1853.40,-887.20
HNB,Herne Bay,51.36,1.12,2032.56,247.65
HNH,Herne Hill,51.45,-0.10,794.06,103.27
HER,Hersham,51.38,-0.39,501.38,227.46
HFE,Hertford East,51.80,-0.07,823.22,-460.14
HFN,Hertford North,51.80,-0.09,804.07,-459.85
HES,Hessle,53.72,-0.44,448.17,-3585.78
HSW,Heswall,53.33,-3.07,-2224.63,-2953.90
HEV,Hever,51.18,0.10,993.86,546.08
HEW,Heworth,54.95,-1.56,-682.88,-5596.13
HEX,Hexham,54.97,-2.10,-1230.84,-5632.97
HYD,Heyford,51.92,-1.30,-422.35,-655.90
HHB,Heysham Port,54.03,-2.91,-2061.52,-4099.89
HIB,High Brooms,51.15,0.28,1178.99,598.23
HST,High St (Glasgow),55.86,-4.24,-3409.33,-7075.39
ZHS,High Street Kensington Underground,0.00,0.00,897.29,83929.09
HWY,High Wycombe,51.63,-0.75,140.19,-184.08
HGM,Higham,51.43,0.47,1370.89,146.69
HIP,Highams Park,51.61,0.00,897.47,-150.36
HIG,Highbridge & Burnham,51.22,-2.97,-2121.50,486.22
HHY,Highbury & Islington,51.55,-0.10,793.62,-49.11
HTO,Hightown,53.53,-3.06,-2207.74,-3272.21
HLB,Hildenborough,51.21,0.23,1128.47,492.20
HLF,Hillfoot,55.92,-4.32,-3490.74,-7174.00
HLE,Hillington East,55.85,-4.35,-3525.73,-7067.51
HLW,Hillington West,55.86,-4.37,-3542.85,-7069.62
HIL,Hillside,53.62,-3.02,-2174.88,-3430.25
HLS,Hilsea,50.83,-1.06,-177.90,1121.63
HYW,Hinchley Wood,51.37,-0.34,551.43,230.69
HNK,Hinckley,52.54,-1.37,-496.15,-1659.17
HIN,Hindley,53.54,-2.58,-1718.60,-3300.12
HNA,Hinton Admiral,50.75,-1.71,-843.72,1244.64
HIT,Hitchin,51.95,-0.26,629.68,-711.44
HGR,Hither Green,51.45,0.00,896.36,104.54
HOC,Hockley,51.60,0.66,1566.65,-141.68
HBN,Hollingbourne,51.27,0.63,1535.00,409.61
HOD,Hollinwood,53.52,-2.15,-1282.63,-3263.87
HCH,Holmes Chapel,53.20,-2.35,-1490.73,-2740.83
HLM,Holmwood,51.18,-0.32,571.17,546.75
HOL,Holton Heath,50.71,-2.08,-1213.16,1311.81
HHD,Holyhead,53.31,-4.63,-3806.36,-2918.01
HLY,Holytown,55.81,-3.97,-3138.96,-6999.37
HMN,Homerton,51.55,-0.04,858.07,-48.87
HYB,Honeybourne,52.10,-1.83,-966.47,-952.79
HON,Honiton,50.80,-3.19,-2339.44,1173.04
HOY,Honley,53.61,-1.78,-911.61,-3407.63
HPA,Honor Oak Park,51.45,-0.05,850.96,107.70
HOK,Hook,51.28,-0.96,-79.43,385.46
HOO,Hooton,53.30,-2.98,-2126.42,-2900.92
HOP,Hope (Derbyshire),53.35,-1.73,-858.36,-2980.30
HPE,Hope (Flintshire),53.12,-3.04,-2187.23,-2607.94
HPT,Hopton Heath,52.39,-2.91,-2060.31,-1425.17
HOR,Horley,51.17,-0.16,733.72,566.67
HBP,Hornbeam Park,53.98,-1.53,-653.49,-4013.10
HRN,Hornsey,51.59,-0.11,783.57,-113.83
HRS,Horsforth,53.85,-1.63,-758.89,-3797.56
HRH,Horsham,51.07,-0.32,573.03,734.01
HSY,Horsley,51.28,-0.44,455.06,386.52
HIR,Horton-in-Ribblesdale,54.15,-2.30,-1440.85,-4289.27
HWI,Horwich Parkway,53.58,-2.54,-1682.22,-3358.56
HSC,Hoscar,53.60,-2.80,-1950.50,-3389.94
HGN,Hough Green,53.37,-2.78,-1921.30,-3023.42
HOU,Hounslow,51.46,-0.36,529.79,88.09
HOV,Hove,50.84,-0.17,723.93,1110.09
HXM,Hoveton & Wroxham,52.72,1.41,2327.39,-1953.37
HWW,How Wood,51.72,-0.34,547.22,-327.70
HOW,Howden,53.76,-0.86,23.09,-3662.29
HOZ,Howwood (Renfrewshire),55.81,-4.56,-3737.33,-6995.56
HYK,Hoylake,53.39,-3.18,-2331.41,-3052.46
HBB,Hubberts Bridge,52.98,-0.11,785.50,-2377.03
HKN,Hucknall,53.04,-1.20,-317.28,-2479.12
HUD,Huddersfield,53.65,-1.79,-915.85,-3473.10
HUL,Hull Paragon,53.74,-0.35,546.19,-3629.08
HUP,Humphrey Park,53.45,-2.33,-1466.76,-3153.49
HCT,Huncoat,53.77,-2.35,-1485.40,-3674.67
HGD,Hungerford,51.41,-1.51,-638.72,165.67
HUB,Hunmanby,54.17,-0.31,577.58,-4329.83
HUN,Huntingdon,52.33,-0.19,702.22,-1322.98
HNT,Huntly,57.44,-2.78,-1922.61,-9657.23
HNX,Hunts Cross,53.36,-2.85,-2002.43,-3004.23
HUR,Hurst Green,51.24,0.00,901.30,443.41
HUT,Hutton Cranswick,53.96,-0.43,457.17,-3973.67
HUY,Huyton,53.41,-2.84,-1990.29,-3084.17
HYC,Hyde Central,53.45,-2.09,-1221.21,-3152.68
HYT,Hyde North,53.46,-2.09,-1221.24,-3173.18
HKM,Hykeham,53.20,-0.60,289.75,-2734.99
HYN,Hyndland,55.88,-4.31,-3485.05,-7108.28
HYH,Hythe,51.89,0.93,1839.38,-601.25
IBM,IBM,55.93,-4.83,-4005.66,-7189.24
IFI,Ifield,51.12,-0.21,679.15,653.27
IFD,Ilford,51.56,0.07,967.05,-69.31
ILK,Ilkley,53.92,-1.82,-953.39,-3923.62
IMW,Imperial Wharf,0.00,0.00,897.29,83929.09
INC,Ince,53.54,-2.61,-1756.26,-3295.14
INE,Ince & Elton,53.28,-2.82,-1963.11,-2867.60
INT,Ingatestone,51.67,0.38,1287.57,-245.11
INS,Insch,57.34,-2.62,-1760.87,-9483.19
IGD,Invergordon,57.69,-4.18,-3343.74,-10055.03
ING,Invergowrie,56.46,-3.06,-2208.06,-8047.86
INK,Inverkeithing,56.03,-3.40,-2552.16,-7360.68
INP,Inverkip,55.91,-4.87,-4051.72,-7151.21
INV,Inverness,57.48,-4.22,-3392.14,-9715.54
INH,Invershin,57.92,-4.40,-3571.29,-10440.16
INR,Inverurie,57.29,-2.37,-1513.49,-9399.74
IPS,Ipswich,52.05,1.14,2059.69,-869.99
IRL,Irlam,53.43,-2.43,-1574.34,-3125.09
IRV,Irvine,55.61,-4.68,-3851.18,-6670.24
ISL,Isleworth,51.47,-0.34,555.10,68.15
ISP,Islip,51.83,-1.24,-360.31,-503.68
IVR,Iver,51.51,-0.51,382.63,13.18
IVY,Ivybridge,50.39,-3.90,-3068.41,1829.59
JEQ,Jewellery Quarter,52.49,-1.91,-1045.93,-1584.93
JOH,Johnston,51.76,-5.00,-4177.44,-391.25
JHN,Johnstone,55.83,-4.50,-3676.97,-7034.89
JOR,Jordanhill,55.88,-4.33,-3496.57,-7112.33
KSL,Kearsley,53.54,-2.38,-1515.70,-3304.05
KSN,Kearsney,51.15,1.27,2189.32,598.27
KEI,Keighley,53.87,-1.90,-1033.65,-3830.64
KEH,Keith,57.55,-2.95,-2103.12,-9830.87
KEL,Kelvedon,51.84,0.70,1610.71,-528.04
KVD,Kelvindale,55.89,-4.31,-3480.12,-7130.83
KEM,Kemble,51.68,-2.02,-1157.54,-260.13
KMH,Kempston Hardwick,52.09,-0.50,385.47,-937.80
KMP,Kempton Park,51.42,-0.41,481.13,155.77
KMS,Kemsing,51.30,0.25,1148.62,357.46
KML,Kemsley,51.36,0.74,1644.20,251.15
KEN,Kendal,54.33,-2.74,-1885.32,-4586.93
KLY,Kenley,51.32,-0.10,794.49,312.80
KNE,Kennett,52.28,0.49,1395.46,-1239.28
KNS,Kennishead,55.81,-4.33,-3495.62,-6999.62
KNL,Kensal Green,51.53,-0.22,669.93,-22.91
KNR,Kensal Rise,51.53,-0.22,673.00,-28.70
KPA,Kensington Olympia,51.50,-0.21,684.70,31.66
KTH,Kent House,51.41,-0.05,850.78,169.23
KTN,Kentish Town,51.55,-0.14,755.66,-54.48
KTW,Kentish Town West,51.55,-0.15,748.20,-48.81
KNT,Kenton,51.58,-0.32,575.18,-105.73
KBK,Kents Bank,54.17,-2.93,-2073.82,-4327.57
KET,Kettering,52.39,-0.73,154.26,-1428.73
KWB,Kew Bridge,51.49,-0.29,603.92,44.37
KWG,Kew Gardens,51.48,-0.28,607.86,63.51
KEY,Keyham,50.39,-4.18,-3347.33,1835.83
KYN,Keynsham,51.42,-2.49,-1636.47,161.99
KDB,Kidbrooke,51.46,0.03,926.06,87.77
KID,Kidderminster,52.38,-2.24,-1377.28,-1413.95
KDG,Kidsgrove,53.09,-2.24,-1382.74,-2557.77
KWL,Kidwelly,51.73,-4.32,-3487.43,-354.74
KBN,Kilburn High Road,51.54,-0.19,702.41,-33.84
KLD,Kildale,54.48,-1.07,-187.31,-4823.43
KIL,Kildonan,58.17,-3.87,-3033.41,-10841.65
KGT,Kilgetty,51.73,-4.72,-3891.86,-351.10
KMK,Kilmarnock,55.61,-4.50,-3671.94,-6672.26
KLM,Kilmaurs,55.64,-4.53,-3704.25,-6713.14
KPT,Kilpatrick,55.92,-4.45,-3625.96,-7181.51
KWN,Kilwinning,55.66,-4.71,-3886.60,-6743.68
KBC,Kinbrace,58.26,-3.94,-3105.58,-10983.36
KGM,Kingham,51.90,-1.63,-757.05,-628.29
KGH,Kinghorn,56.07,-3.17,-2326.64,-7417.15
KGL,Kings Langley,51.71,-0.44,452.01,-309.15
KLN,King's Lynn,52.75,0.40,1307.15,-2015.62
KNN,Kings Norton,52.41,-1.93,-1066.83,-1461.18
KGN,Kings Nympton,50.94,-3.91,-3069.58,945.93
KGP,Kings Park,55.82,-4.25,-3416.58,-7010.76
KGS,Kings Sutton,52.02,-1.28,-403.73,-822.33
KGE,Kingsknowe,55.92,-3.27,-2419.55,-7172.68
KNG,Kingston,51.41,-0.30,591.40,169.18
KND,Kingswood,51.29,-0.21,682.52,361.25
KIN,Kingussie,57.08,-4.05,-3218.45,-9060.06
KIT,Kintbury,51.40,-1.45,-571.38,185.86
KBX,Kirby Cross,51.84,1.22,2131.36,-529.17
KKS,Kirk Sandall,53.56,-1.07,-194.48,-3334.64
KIR,Kirkby,53.49,-2.90,-2051.07,-3208.81
KKB,Kirkby in Ashfield,53.10,-1.25,-375.42,-2579.83
KSW,Kirkby Stephen,54.46,-2.37,-1508.46,-4787.36
KBF,Kirkby-in-Furness,54.23,-3.19,-2341.63,-4424.40
KDY,Kirkcaldy,56.11,-3.17,-2319.40,-7486.75
KRK,Kirkconnel,55.39,-4.00,-3163.92,-6307.65
KKD,Kirkdale,53.44,-2.98,-2130.98,-3134.43
KKM,Kirkham & Wesham,53.79,-2.88,-2029.72,-3699.49
KKH,Kirkhill,55.81,-4.17,-3336.80,-7001.35
KKN,Kirknewton,55.89,-3.43,-2589.06,-7122.85
KWD,Kirkwood,55.85,-4.05,-3214.59,-7066.64
KTL,Kirton Lindsey,53.48,-0.59,294.07,-3206.62
KIV,Kiveton Bridge,53.34,-1.27,-389.77,-2972.22
KVP,Kiveton Park,53.34,-1.24,-361.65,-2965.38
KNA,Knaresborough,54.01,-1.47,-596.27,-4060.16
KBW,Knebworth,51.87,-0.19,707.07,-570.64
KNI,Knighton,52.35,-3.04,-2192.64,-1349.73
KCK,Knockholt,51.35,0.13,1030.20,278.28
KNO,Knottingley,53.71,-1.26,-381.64,-3567.80
KNU,Knucklas,52.36,-3.10,-2248.18,-1373.83
KNF,Knutsford,53.30,-2.37,-1512.01,-2908.69
KYL,Kyle of Lochalsh,57.28,-5.71,-4906.15,-9389.13
LDY,Ladybank,56.27,-3.12,-2273.95,-7750.23
LAD,Ladywell,51.46,-0.02,877.96,98.32
LAI,Laindon,51.57,0.42,1327.58,-83.36
LRG,Lairg,58.00,-4.40,-3572.72,-10565.14
LKE,Lake,50.65,-1.17,-287.35,1417.59
LAK,Lakenheath,52.45,0.53,1439.56,-1516.61
LAM,Lamphey,51.67,-4.87,-4052.45,-245.35
LNK,Lanark,55.67,-3.77,-2934.75,-6771.58
LAN,Lancaster,54.05,-2.81,-1954.66,-4124.98
LAC,Lancing,50.83,-0.32,569.13,1123.34
LAW,Landywood,52.66,-2.02,-1155.06,-1858.13
LGB,Langbank,55.92,-4.59,-3759.89,-7181.22
LHO,Langho,53.80,-2.45,-1589.01,-3728.16
LNY,Langley,51.51,-0.54,347.05,13.90
LGG,Langley Green,52.49,-2.00,-1139.12,-1592.15
LGM,Langley Mill,53.02,-1.33,-454.82,-2446.17
LGS,Langside,55.82,-4.28,-3447.13,-7012.79
LGW,Langwathby,54.69,-2.66,-1808.18,-5177.10
LAG,Langwith-Whaley Thorns,53.23,-1.21,-331.39,-2795.55
LAP,Lapford,50.86,-3.81,-2973.96,1073.89
LPW,Lapworth,52.34,-1.73,-855.26,-1343.53
LBT,Larbert,56.02,-3.83,-2993.37,-7341.18
LAR,Largs,55.79,-4.87,-4046.24,-6966.53
LRH,Larkhall,55.74,-3.98,-3140.56,-6878.32
LAU,Laurencekirk,0.00,0.00,897.29,83929.09
LWH,Lawrence Hill,51.46,-2.56,-1707.09,95.11
LAY,Layton,53.84,-3.03,-2180.47,-3778.10
LZB,Lazonby & Kirkoswald,54.75,-2.70,-1847.29,-5268.11
LEG,Lea Green,53.43,-2.72,-1869.27,-3112.53
LEH,Lea Hall,52.48,-1.79,-916.74,-1570.60
LEA,Leagrave,51.91,-0.46,431.60,-633.04
LHM,Lealholm,54.46,-0.83,58.63,-4796.27
LMS,Leamington Spa,52.28,-1.54,-663.02,-1251.04
LSW,Leasowe,53.41,-3.10,-2250.93,-3081.50
LHD,Leatherhead,51.30,-0.33,559.00,354.91
LED,Ledbury,52.04,-2.42,-1565.73,-860.76
LEE,Lee,51.45,0.01,910.85,109.33
LDS,Leeds,53.79,-1.55,-674.41,-3711.73
LEI,Leicester,52.63,-1.13,-245.64,-1816.27
LIH,Leigh (Kent),51.19,0.21,1111.10,525.74
LES,Leigh-on-Sea,51.54,0.64,1547.77,-40.35
LBZ,Leighton Buzzard,51.92,-0.68,209.67,-651.20
LEL,Lelant,50.18,-5.44,-4624.60,2170.84
LTS,Lelant Saltings,50.18,-5.44,-4629.51,2178.70
LEN,Lenham,51.23,0.71,1616.17,459.62
LNZ,Lenzie,55.92,-4.15,-3321.74,-7176.00
LEO,Leominster,52.23,-2.73,-1876.02,-1154.34
LET,Letchworth Garden City,51.98,-0.23,664.44,-754.91
LEU,Leuchars (for St. Andrews),56.38,-2.89,-2041.81,-7915.29
LVM,Levenshulme,53.44,-2.19,-1329.77,-3140.76
LWS,Lewes,50.87,0.01,908.81,1052.39
LEW,Lewisham,51.47,-0.01,883.06,82.93
LEY,Leyland,53.70,-2.69,-1832.00,-3555.27
LEM,Leyton Midland Road,51.57,-0.01,890.13,-85.95
LER,Leytonstone High Road,51.56,0.01,905.71,-76.88
LIC,Lichfield City,52.68,-1.83,-956.77,-1896.00
LTV,Lichfield Trent Valley,52.69,-1.80,-931.18,-1906.63
LID,Lidlington,52.04,-0.56,329.61,-855.23
LHS,Limehouse,51.51,-0.04,857.32,6.20
LCN,Lincoln Central,53.23,-0.54,348.90,-2785.07
LFD,Lingfield,51.18,-0.01,890.02,554.16
LGD,Lingwood,52.62,1.49,2410.53,-1801.27
LIN,Linlithgow,55.98,-3.60,-2754.95,-7265.82
LIP,Liphook,51.07,-0.80,84.51,725.45
LSK,Liskeard,50.45,-4.47,-3640.28,1742.80
LIS,Liss,51.04,-0.89,-9.58,770.65
LVT,Lisvane & Thornhill,51.54,-3.19,-2338.29,-45.58
LTK,Little Kimble,51.75,-0.81,76.16,-383.89
LTT,Little Sutton,53.29,-2.94,-2092.17,-2881.88
LTL,Littleborough,53.64,-2.09,-1230.21,-3464.28
LIT,Littlehampton,50.81,-0.55,342.74,1151.00
LVN,Littlehaven,51.08,-0.31,584.49,711.71
LTP,Littleport,52.46,0.32,1218.83,-1540.87
LVC,Liverpool Central,53.40,-2.98,-2128.60,-3075.88
LVJ,Liverpool James Street,53.40,-2.99,-2141.60,-3076.15
LIV,Liverpool Lime Street,53.41,-2.98,-2127.15,-3080.30
LPY,Liverpool South Parkway,53.36,-2.89,-2037.32,-2999.27
LSN,Livingston North,55.90,-3.54,-2702.64,-7143.53
LVG,Livingston South,55.87,-3.50,-2659.19,-7095.16
LLA,Llanaber,52.74,-4.08,-3243.85,-1995.61
LBR,Llanbedr,52.82,-4.11,-3277.39,-2124.87
LLT,Llanbister Road,52.34,-3.21,-2366.54,-1335.65
LNB,Llanbradach,51.60,-3.23,-2386.48,-141.17
LLN,Llandaf,51.51,-3.23,-2382.27,13.15
