Code,Name,LAT,LONG,X,Y
LTT,Little Sutton,53.29,-2.94,-2465.82,-3526.39
LTL,Littleborough,53.64,-2.09,-1392.52,-4254.76
LIT,Littlehampton,50.81,-0.55,566.07,1517.29
LVN,Littlehaven,51.08,-0.31,867.10,967.90
LTP,Littleport,52.46,0.32,1656.95,-1849.27
LVC,Liverpool Central,53.40,-2.98,-2511.17,-3769.02
LVJ,Liverpool James Street,53.40,-2.99,-2527.36,-3769.35
LIV,Liverpool Lime Street,53.41,-2.98,-2509.37,-3774.54
LPY,Liverpool South Parkway,53.36,-2.89,-2397.52,-3673.20
LSN,Livingston North,55.90,-3.54,-3225.96,-8856.18
LVG,Livingston South,55.87,-3.50,-3171.85,-8795.68
LLA,Llanaber,52.74,-4.08,-3899.85,-2417.98
LBR,Llanbedr,52.82,-4.11,-3941.62,-2579.64
LLT,Llanbister Road,52.34,-3.21,-2807.45,-1592.61
LNB,Llanbradach,51.60,-3.23,-2832.28,-98.75
LLN,Llandaf,51.51,-3.23,-2827.04,94.25
LDN,Llandanwg,52.84,-4.12,-3958.89,-2610.84
LLC,Llandecwyn,52.92,-4.06,-3874.38,-2783.06
LLL,Llandeilo,51.89,-3.99,-3785.69,-673.53
LLV,Llandovery,52.00,-3.80,-3552.90,-897.59
LLO,Llandrindod,52.24,-3.38,-3017.04,-1400.94
LLD,Llandudno,53.32,-3.83,-3583.46,-3598.53
LLJ,Llandudno Junction,53.28,-3.81,-3560.82,-3523.20
LLI,Llandybie,51.82,-4.00,-3806.88,-542.49
LLE,Llanelli,51.67,-4.16,-4006.26,-242.63
LLF,Llanfairfechan,53.26,-3.98,-3781.00,-3468.88
LPG,Llanfairpwll,53.22,-4.21,-4066.84,-3394.84
LLG,Llangadog,51.94,-3.89,-3667.13,-785.32
LLM,Llangammarch,52.11,-3.55,-3239.23,-1140.03
LLH,Llangennech,51.69,-4.08,-3902.08,-277.82
LGO,Llangynllo,52.35,-3.16,-2741.62,-1619.50
LLR,Llanharan,51.54,-3.44,-3095.00,35.04
LTH,Llanhilleth,51.70,-3.14,-2708.53,-296.48
LLS,Llanishen,51.53,-3.18,-2767.69,44.92
LWR,Llanrwst,53.14,-3.80,-3553.16,-3238.43
LAS,Llansamlet,51.66,-3.88,-3656.43,-217.43
LWM,Llantwit Major,51.41,-3.48,-3146.65,295.51
LNR,Llanwrda,51.96,-3.87,-3639.97,-830.91
LNW,Llanwrtyd,52.10,-3.63,-3337.05,-1120.50
LLW,Llwyngwril,52.67,-4.09,-3913.14,-2265.73
LLY,Llwynypia,51.63,-3.45,-3111.11,-161.40
LHA,Loch Awe,56.40,-5.04,-5120.02,-9876.20
LHE,Loch Eil Outward Bound,56.86,-5.19,-5309.22,-10799.69
LCL,Lochailort,56.88,-5.66,-5905.92,-10852.05
LCS,Locheilside,56.86,-5.29,-5433.74,-10799.98
LCG,Lochgelly,56.14,-3.31,-2933.30,-9332.84
LCC,Lochluichart,57.62,-4.81,-4826.14,-12360.26
LHW,Lochwinnoch,55.79,-4.62,-4581.37,-8623.42
LOC,Lockerbie,55.12,-3.35,-2984.65,-7270.34
LCK,Lockwood,53.63,-1.80,-1020.69,-4237.65
BFR,London Blackfriars,51.51,-0.10,1125.91,87.55
LBG,London Bridge,51.51,-0.09,1149.01,101.24
CST,London Cannon Street,51.51,-0.09,1141.99,90.06
CHX,London Charing Cross,51.51,-0.12,1099.63,95.96
EUS,London Euston,51.53,-0.13,1086.41,53.81
FST,London Fenchurch Street,51.51,-0.08,1157.19,88.04
LOF,London Fields,51.54,-0.06,1183.56,27.77
KGX,London Kings Cross,51.53,-0.12,1101.13,48.69
LST,London Liverpool Street,51.52,-0.08,1152.89,74.90
MYB,London Marylebone,51.52,-0.16,1049.65,65.70
PAD,London Paddington,51.52,-0.18,1032.93,78.11
LRB,London Road (Brighton),50.84,-0.14,1083.95,1463.19
LRD,London Road (Guildford),51.24,-0.57,541.95,640.06
STP,London St Pancras Domestic,51.53,-0.13,1097.83,49.23
SPX,London St Pancras (Intl),51.53,-0.13,1097.20,45.57
VIC,London Victoria,51.50,-0.14,1073.79,121.28
WAT,London Waterloo,51.50,-0.11,1116.02,107.71
WAE,London Waterloo East,51.50,-0.11,1118.87,103.31
LBK,Long Buckby,52.29,-1.09,-117.48,-1507.63
LGE,Long Eaton,52.89,-1.29,-372.48,-2710.61
LPR,Long Preston,54.02,-2.26,-1596.07,-5016.45
LGK,Longbeck,54.59,-1.03,-47.25,-6182.67
LOB,Longbridge,52.40,-1.98,-1249.16,-1714.84
LNG,Longcross,51.39,-0.59,504.64,345.58
LGF,Longfield,51.40,0.30,1636.48,323.21
LND,Longniddry,55.98,-2.89,-2396.32,-9009.20
LPT,Longport,53.04,-2.22,-1546.28,-3029.57
LGN,Longton,52.99,-2.14,-1446.10,-2923.58
LOO,Looe,50.36,-4.46,-4379.19,2435.97
LOT,Lostock,53.57,-2.49,-1897.30,-4112.11
LTG,Lostock Gralam,53.27,-2.47,-1861.18,-3490.02
LOH,Lostock Hall,53.72,-2.69,-2141.79,-4419.47
LOS,Lostwithiel,50.41,-4.67,-4643.85,2337.60
LBO,Loughborough,52.78,-1.20,-255.91,-2494.28
LGJ,Loughborough Junction,51.47,-0.10,1126.93,179.45
LOW,Lowdham,53.01,-1.00,-5.06,-2958.74
LSY,Lower Sydenham,51.42,-0.03,1214.42,264.78
LWT,Lowestoft,52.47,1.75,3469.48,-1873.83
LUD,Ludlow,52.37,-2.72,-2177.42,-1662.81
LUT,Luton,51.88,-0.41,732.95,-667.33
LTN,Luton Airport Parkway,51.87,-0.40,755.51,-648.08
LUX,Luxulyan,50.39,-4.75,-4747.62,2372.65
LYD,Lydney,51.71,-2.53,-1944.59,-325.68
LYE,Lye,52.46,-2.12,-1419.44,-1844.23
LYP,Lymington Pier,50.76,-1.53,-677.72,1622.87
LYT,Lymington Town,50.76,-1.54,-687.48,1617.54
LYC,Lympstone Commando,50.66,-3.44,-3095.09,1818.59
LYM,Lympstone Village,50.65,-3.43,-3083.11,1846.21
LTM,Lytham,53.74,-2.96,-2492.05,-4450.93
MAC,Macclesfield,53.26,-2.12,-1426.33,-3473.06
MCN,Machynlleth,52.60,-3.85,-3618.28,-2119.75
MST,Maesteg,51.61,-3.65,-3365.49,-112.37
MEW,Maesteg (Ewenny Road),51.61,-3.65,-3358.34,-103.00
MAG,Maghull,53.51,-2.93,-2450.08,-3976.59
MDN,Maiden Newton,50.78,-2.57,-1993.00,1578.63
MAI,Maidenhead,51.52,-0.72,342.64,73.59
MDB,Maidstone Barracks,51.28,0.51,1906.60,565.65
MDE,Maidstone East,51.28,0.52,1915.88,564.30
MDW,Maidstone West,51.27,0.52,1908.90,579.31
MAL,Malden Manor,51.38,-0.26,926.33,346.67
MLG,Mallaig,57.01,-5.83,-6116.12,-11106.78
MLT,Malton,54.13,-0.80,248.34,-5251.25
MVL,Malvern Link,52.13,-2.32,-1677.35,-1162.60
MIA,Manchester Airport,53.37,-2.27,-1618.06,-3688.43
MCO,Manchester Oxford Road,53.47,-2.24,-1579.54,-3910.39
MAN,Manchester Piccadilly,53.48,-2.23,-1562.41,-3915.94
MUF,Manchester United FC Halt,53.46,-2.29,-1640.41,-3886.38
MCV,Manchester Victoria,53.49,-2.24,-1579.64,-3937.86
MNE,Manea,52.50,0.18,1481.32,-1921.50
MNG,Manningtree,51.95,1.05,2578.52,-803.35
MNP,Manor Park,51.55,0.05,1313.87,4.95
MNR,Manor Road,53.39,-3.17,-2754.36,-3749.02
MRB,Manorbier,51.66,-4.79,-4803.71,-214.72
MAS,Manors,54.97,-1.60,-772.94,-6964.13
MFT,Mansfield,53.14,-1.20,-257.46,-3235.09
MSW,Mansfield Woodhouse,53.16,-1.20,-260.80,-3273.59
MCH,March,52.56,0.09,1371.93,-2047.94
MRN,Marden,51.18,0.49,1880.31,773.47
MAR,Margate,51.39,1.37,2991.79,345.05
MHR,Market Harborough,52.48,-0.91,107.13,-1885.96
MKR,Market Rasen,53.38,-0.34,830.26,-3728.00
MNC,Markinch,56.20,-3.13,-2702.92,-9466.68
MKT,Marks Tey,51.88,0.78,2247.29,-664.56
MLW,Marlow,51.57,-0.77,287.28,-33.02
MPL,Marple,53.40,-2.06,-1345.24,-3761.07
MSN,Marsden,53.60,-1.93,-1185.25,-4173.65
MSK,Marske,54.59,-1.02,-32.04,-6179.00
MGN,Marston Green,52.47,-1.76,-963.75,-1859.04
MTM,Martin Mill,51.17,1.35,2961.70,782.62
MAO,Martins Heron,51.41,-0.72,340.08,299.90
MTO,Marton,54.54,-1.20,-258.17,-6090.12
MYH,Maryhill,55.90,-4.30,-4184.10,-8847.56
MYL,Maryland,51.55,0.01,1264.25,18.23
MRY,Maryport,54.71,-3.49,-3163.18,-6431.98
MAT,Matlock,53.14,-1.56,-715.07,-3226.12
MTB,Matlock Bath,53.12,-1.56,-713.39,-3193.14
MAU,Mauldeth Road,53.43,-2.21,-1537.37,-3828.12
MAX,Maxwell Park,55.84,-4.29,-4167.33,-8726.47
MAY,Maybole,55.35,-4.69,-4668.91,-7742.38
MZH,Maze Hill,51.48,0.00,1260.76,146.39
MHS,Meadowhall,53.42,-1.41,-531.22,-3794.06
MEL,Meldreth,52.09,0.01,1267.91,-1091.98
MKM,Melksham,51.38,-2.14,-1455.58,356.49
MES,Melton,52.10,1.34,2949.09,-1119.96
MMO,Melton Mowbray,52.76,-0.89,136.59,-2457.02
MEN,Menheniot,50.43,-4.41,-4319.82,2299.45
MNN,Menston,53.89,-1.74,-938.32,-4762.79
MEO,Meols,53.40,-3.15,-2732.65,-3758.51
MEC,Meols Cop,53.65,-2.98,-2506.39,-4261.19
MEP,Meopham,51.39,0.36,1708.03,343.04
MEY,Merrytown,55.75,-3.98,-3774.71,-8545.10
MHM,Merstham,51.26,-0.15,1066.60,592.17
MER,Merthyr Tydfil,51.74,-3.38,-3014.69,-386.72
MEV,Merthyr Vale,51.69,-3.34,-2963.21,-268.66
MGM,Metheringham,53.14,-0.39,761.52,-3227.64
MCE,MetroCentre,54.96,-1.67,-849.94,-6935.57
MEX,Mexborough,53.49,-1.29,-373.07,-3945.06
MIC,Micheldever,51.18,-1.26,-337.80,758.75
MIK,Micklefield,53.79,-1.32,-418.34,-4552.40
MBR,Middlesbrough,54.58,-1.23,-304.96,-6162.06
MDL,Middlewood,53.36,-2.08,-1378.23,-3678.07
MDG,Midgham,51.40,-1.18,-232.87,323.59
MFH,Milford Haven,51.71,-5.04,-5118.79,-326.39
MLF,Milford (Surrey),51.16,-0.64,451.04,797.62
MIL,Mill Hill Broadway,51.61,-0.25,941.00,-118.37
MLH,Mill Hill (Lancashire),53.74,-2.50,-1907.38,-4443.14
MLB,Millbrook (Bedfordshire),52.05,-0.53,582.89,-1016.84
MBK,Millbrook (Hants),50.91,-1.43,-556.81,1310.72
MIN,Milliken Park,55.83,-4.53,-4476.75,-8700.76
MLM,Millom,54.21,-3.27,-2880.38,-5411.69
MIH,Mills Hill,53.55,-2.17,-1490.38,-4066.31
MLN,Milngavie,55.94,-4.32,-4200.75,-8936.60
MLR,Milnrow,53.61,-2.11,-1413.83,-4183.67
MKC,Milton Keynes Central,52.03,-0.77,277.53,-977.01
MFF,Minffordd,52.93,-4.08,-3909.70,-2794.15
MSR,Minster,51.33,1.32,2922.50,459.67
MIR,Mirfield,53.67,-1.69,-883.02,-4313.00
MIS,Mistley,51.94,1.08,2624.26,-792.30
MTC,Mitcham Eastfields,51.41,-0.15,1061.86,298.25
MIJ,Mitcham Junction,51.39,-0.16,1057.62,329.75
MOB,Mobberley,53.33,-2.33,-1694.35,-3616.93
MON,Monifieth,56.48,-2.82,-2307.66,-10035.33
MRS,Monks Risborough,51.74,-0.83,207.73,-368.75
MTP,Montpelier,51.47,-2.59,-2015.62,175.00
MTS,Montrose,56.71,-2.47,-1869.86,-10509.43
MRF,Moorfields,53.41,-2.99,-2523.84,-3777.09
MOG,Moorgate,0.00,0.00,1256.59,105042.88
MSD,Moorside,53.52,-2.35,-1719.08,-3995.91
MRP,Moorthorpe,53.59,-1.30,-393.80,-4155.86
MRR,Morar,56.97,-5.82,-6106.41,-11032.88
MRD,Morchard Road,50.83,-3.78,-3519.44,1472.90
MDS,Morden South,51.40,-0.20,1003.25,322.89
MCM,Morecambe,54.07,-2.87,-2373.07,-5125.47
MTN,Moreton (Dorset),50.70,-2.31,-1668.55,1739.37
MRT,Moreton (Merseyside),53.41,-3.11,-2680.62,-3775.79
MIM,Moreton-in-Marsh,51.99,-1.70,-893.90,-891.40
MFA,Morfa Mawddach,52.71,-4.03,-3842.93,-2347.94
MLY,Morley,53.75,-1.59,-755.52,-4472.63
MPT,Morpeth,55.16,-1.68,-871.81,-7350.73
MOR,Mortimer,51.37,-1.04,-53.02,372.28
MTL,Mortlake,51.47,-0.27,919.43,176.11
MSS,Moses Gate,53.56,-2.40,-1780.21,-4077.47
MOS,Moss Side,53.76,-2.94,-2466.11,-4502.18
MSL,Mossley,53.51,-2.04,-1326.17,-3993.29
MSH,Mossley Hill,53.38,-2.92,-2430.59,-3716.95
MPK,Mosspark,55.84,-4.35,-4242.11,-8732.80
MSO,Moston,53.52,-2.17,-1490.23,-4009.54
MTH,Motherwell,55.79,-3.99,-3795.04,-8632.64
MOT,Motspur Park,51.40,-0.24,954.10,325.35
MTG,Mottingham,51.44,0.05,1320.25,234.17
DBG,Mottisfont & Dunbridge,51.03,-1.55,-699.56,1061.52
MLD,Mouldsworth,53.23,-2.73,-2198.87,-3416.96
MCB,Moulsecoomb,50.85,-0.12,1106.29,1442.69
MFL,Mount Florida,55.83,-4.26,-4133.61,-8704.22
MTV,Mount Vernon,55.84,-4.14,-3974.98,-8730.78
MTA,Mountain Ash,51.68,-3.38,-3013.51,-257.83
MOO,Muir of Ord,57.52,-4.46,-4385.18,-12149.87
MUI,Muirend,55.81,-4.27,-4148.55,-8670.83
MUB,Musselburgh,55.93,-3.07,-2630.09,-8921.80
MYT,Mytholmroyd,53.73,-1.98,-1249.34,-4430.00
NFN,Nafferton,54.01,-0.39,767.17,-5005.96
NLS,Nailsea & Backwell,51.42,-2.75,-2222.17,275.83
NRN,Nairn,57.58,-3.87,-3641.61,-12276.64
NAN,Nantwich,53.06,-2.52,-1929.52,-3073.45
NAR,Narberth,51.80,-4.73,-4721.94,-498.35
NBR,Narborough,52.57,-1.20,-265.30,-2071.17
NVR,Navigation Road,53.40,-2.34,-1707.36,-3750.39
NTH,Neath,51.66,-3.81,-3558.45,-219.18
NMT,Needham Market,52.15,1.06,2591.20,-1218.05
NEI,Neilston,55.78,-4.43,-4342.20,-8615.05
NEL,Nelson,53.84,-2.21,-1543.16,-4645.98
NES,Neston,53.29,-3.06,-2618.18,-3540.45
NET,Netherfield,52.96,-1.08,-108.82,-2866.13
NRT,Nethertown,54.46,-3.57,-3253.85,-5913.17
NTL,Netley,50.87,-1.34,-440.35,1385.36
NBA,New Barnet,51.65,-0.17,1037.80,-191.09
NBC,New Beckenham,51.42,-0.04,1211.99,281.20
NBN,New Brighton,53.44,-3.05,-2599.72,-3835.57
NCE,New Clee,53.57,-0.06,1181.79,-4115.09
NWX,New Cross,51.48,-0.03,1214.86,159.80
NXG,New Cross Gate,51.48,-0.04,1205.51,161.93
NCK,New Cumnock,55.40,-4.18,-4035.36,-7840.19
NEH,New Eltham,51.44,0.07,1345.60,238.55
NHY,New Hey,53.60,-2.09,-1392.79,-4169.23
NHL,New Holland,53.70,-0.36,801.04,-4374.82
NHE,New Hythe,51.31,0.45,1831.95,492.64
NLN,New Lane,53.61,-2.87,-2370.03,-4190.19
NEM,New Malden,51.40,-0.26,932.90,307.07
NMC,New Mills Central,53.36,-2.01,-1279.99,-3688.02
NMN,New Mills Newtown,53.36,-2.01,-1283.60,-3677.40
NWM,New Milton,50.76,-1.66,-840.06,1628.06
NPD,New Pudsey,53.80,-1.68,-869.12,-4583.78
NSG,New Southgate,51.61,-0.14,1075.69,-120.90
NCT,Newark Castle,53.08,-0.81,228.19,-3107.68
NNG,Newark North Gate,53.08,-0.80,244.68,-3111.52
NBE,Newbridge,51.67,-3.14,-2718.26,-226.22
NBY,Newbury,51.40,-1.32,-416.44,320.17
NRC,Newbury Racecourse,51.40,-1.31,-397.39,318.52
NCL,Newcastle,54.97,-1.62,-788.80,-6954.87
NEW,Newcraighall,55.93,-3.09,-2654.84,-8924.38
NVH,Newhaven Harbour,50.79,0.05,1326.14,1558.69
NVN,Newhaven Town,50.79,0.05,1326.08,1548.37
NGT,Newington,51.35,0.67,2102.15,410.44
NMK,Newmarket,52.24,0.41,1770.33,-1391.97
NWE,Newport (Essex),51.98,0.22,1528.68,-866.13
NWP,Newport (S. Wales),51.59,-3.00,-2535.82,-71.23
NQY,Newquay,50.42,-5.08,-5162.69,2322.13
NSD,Newstead,53.07,-1.22,-289.33,-3090.75
NTA,Newton Abbot,50.53,-3.60,-3295.33,2088.88
NAY,Newton Aycliffe,54.61,-1.59,-753.85,-6232.56
NWN,Newton for Hyde,53.46,-2.07,-1357.52,-3875.16
NTN,Newton (Lanarks),55.82,-4.13,-3970.49,-8687.87
NTC,Newton St Cyres,50.78,-3.59,-3282.96,1580.83
NLW,Newton-le-Willows,53.45,-2.61,-2048.84,-3867.76
NWR,Newtonmore,57.06,-4.12,-3952.86,-11215.10
NOA,Newton-on-Ayr,55.47,-4.63,-4593.71,-7985.50
NWT,Newtown (Powys),52.51,-3.31,-2931.35,-1950.99
NNP,Ninian Park,51.48,-3.20,-2792.25,159.63
NIT,Nitshill,55.81,-4.36,-4257.47,-8673.91
NBT,Norbiton,51.41,-0.28,897.29,289.92
NRB,Norbury,51.41,-0.12,1102.39,292.05
NSB,Normans Bay,50.83,0.39,1749.16,1484.70
NOR,Normanton,53.70,-1.42,-543.71,-4370.68
NBW,North Berwick,56.06,-2.73,-2196.99,-9173.33
NCM,North Camp,51.28,-0.73,331.84,568.44
NDL,North Dulwich,51.45,-0.09,1145.40,204.30
NFA,North Fambridge,51.65,0.68,2118.70,-191.13
NLR,North Llanrwst,53.14,-3.80,-3552.76,-3237.71
NQU,North Queensferry,56.01,-3.39,-3036.56,-9082.57
NRD,North Road,54.54,-1.55,-708.71,-6074.64
NSH,North Sheen,51.47,-0.29,894.34,182.11
NWA,North Walsham,52.82,1.38,3007.53,-2571.59
NWB,North Wembley,51.56,-0.30,872.14,-15.93
NTR,Northallerton,54.33,-1.44,-566.20,-5660.77
NMP,Northampton,52.24,-0.91,109.94,-1391.05
NFD,Northfield,52.41,-1.97,-1229.63,-1738.83
NFL,Northfleet,51.45,0.32,1666.78,221.96
NLT,Northolt Park,51.56,-0.36,802.03,-5.81
NUM,Northumberland Park,51.60,-0.05,1188.83,-95.59
NWI,Northwich,53.26,-2.50,-1901.29,-3477.36
NTB,Norton Bridge,52.87,-2.19,-1513.81,-2673.07
NRW,Norwich,52.63,1.31,2909.34,-2185.00
NWD,Norwood Junction,51.40,-0.08,1161.46,321.45
NOT,Nottingham,52.95,-1.15,-193.89,-2837.00
NUN,Nuneaton,52.53,-1.46,-594.78,-1979.64
NHD,Nunhead,51.47,-0.05,1189.95,178.92
NNT,Nunthorpe,54.53,-1.17,-222.41,-6057.69
NUT,Nutbourne,50.85,-0.88,139.91,1444.03
NUF,Nutfield,51.23,-0.13,1087.42,668.14
OKN,Oakengates,52.69,-2.45,-1842.18,-2319.96
OKM,Oakham,52.67,-0.73,328.09,-2276.80
OKL,Oakleigh Park,51.64,-0.17,1046.39,-168.91
OBN,Oban,56.41,-5.47,-5666.31,-9897.52
OCK,Ockendon,51.52,0.29,1623.95,66.81
OLY,Ockley,51.15,-0.34,831.64,821.68
OKE,Okehampton,0.00,0.00,1256.59,105042.88
OHL,Old Hill,52.47,-2.06,-1343.89,-1866.67
ORN,Old Roan,53.49,-2.95,-2475.65,-3936.70
OLD,Old Street,51.53,-0.09,1144.62,58.98
OLF,Oldfield Park,51.38,-2.38,-1753.78,357.75
OLM,Oldham Mumps,53.54,-2.10,-1401.97,-4047.06
OLW,Oldham Werneth,53.54,-2.13,-1436.31,-4042.25
OLT,Olton,52.44,-1.80,-1025.34,-1800.61
ORE,Ore,50.87,0.59,2004.76,1401.48
OMS,Ormskirk,53.57,-2.88,-2388.03,-4103.90
ORP,Orpington,51.37,0.09,1369.20,369.32
ORR,Orrell,53.53,-2.71,-2169.87,-4024.37
OPK,Orrell Park,53.46,-2.96,-2491.14,-3885.77
OTF,Otford,51.31,0.20,1505.47,492.32
OUN,Oulton Broad North,52.48,1.72,3426.48,-1880.60
OUS,Oulton Broad South,52.47,1.71,3416.68,-1864.24
OUT,Outwood,53.72,-1.51,-653.04,-4401.50
OVE,Overpool,53.28,-2.92,-2442.44,-3523.58
OVR,Overton,51.25,-1.26,-336.96,612.74
OXN,Oxenholme Lake District,54.31,-2.72,-2186.26,-5604.07
OXF,Oxford,51.75,-1.27,-349.78,-404.88
OXS,Oxshott,51.34,-0.36,798.25,444.97
OXT,Oxted,51.26,0.00,1250.50,604.89
PDW,Paddock Wood,51.18,0.39,1748.77,759.02
PDG,Padgate,53.41,-2.56,-1977.02,-3771.46
PGN,Paignton,50.43,-3.56,-3251.25,2282.16
PCN,Paisley Canal,55.84,-4.42,-4338.21,-8731.26
PYG,Paisley Gilmour Street,55.85,-4.42,-4339.10,-8746.07
PYJ,Paisley St James,55.85,-4.44,-4361.79,-8755.79
PAL,Palmers Green,51.62,-0.11,1117.04,-130.46
PAN,Pangbourne,51.49,-1.09,-122.53,141.38
PNL,Pannal,53.96,-1.53,-682.79,-4897.24
PTF,Pantyffynnon,51.78,-4.00,-3799.02,-456.59
PAR,Par,50.36,-4.70,-4693.49,2443.92
PBL,Parbold,53.59,-2.77,-2247.40,-4148.69
PKT,Park Street,51.73,-0.34,826.24,-347.75
PKS,Parkstone (Dorset),50.72,-1.95,-1208.27,1694.56
PSN,Parson Street,51.43,-2.61,-2042.16,247.04
PTK,Partick,55.87,-4.31,-4192.77,-8791.99
PRN,Parton,54.57,-3.58,-3273.61,-6143.30
PWY,Patchway,51.53,-2.56,-1984.47,58.80
PAT,Patricroft,53.49,-2.36,-1724.28,-3933.07
PTT,Patterton,55.79,-4.33,-4225.76,-8630.04
PEA,Peartree,52.90,-1.47,-605.91,-2736.93
PMR,Peckham Rye,51.47,-0.07,1168.82,172.67
PEG,Pegswood,55.18,-1.64,-823.20,-7381.64
PEM,Pemberton,53.53,-2.67,-2119.32,-4025.21
PBY,Pembrey & Burry Port,51.68,-4.25,-4115.71,-262.31
PMB,Pembroke,51.67,-4.91,-4948.14,-240.75
PMD,Pembroke Dock,51.69,-4.94,-4988.62,-283.48
PNA,Penally,51.66,-4.72,-4715.47,-212.17
PEN,Penarth,51.44,-3.17,-2758.17,242.25
PCD,Pencoed,51.52,-3.50,-3170.51,61.48
PGM,Pengam,51.67,-3.23,-2828.55,-235.67
PNE,Penge East,51.42,-0.05,1188.11,275.98
PNW,Penge West,51.42,-0.06,1179.65,279.60
PHG,Penhelig,52.55,-4.04,-3846.55,-2018.99
PNS,Penistone,53.53,-1.62,-795.46,-4015.37
PKG,Penkridge,52.72,-2.12,-1423.70,-2381.29
PMW,Penmaenmawr,53.27,-3.92,-3705.50,-3495.74
PNM,Penmere,50.15,-5.08,-5171.91,2862.69
PER,Penrhiwceiber,51.67,-3.36,-2992.77,-234.59
PRH,Penrhyndeudraeth,52.93,-4.06,-3883.90,-2799.64
PNR,Penrith,54.66,-2.76,-2231.51,-6330.57
PYN,Penryn,50.17,-5.11,-5207.24,2820.95
PES,Pensarn (Gwynedd),52.83,-4.11,-3944.10,-2599.72
PHR,Penshurst,51.20,0.17,1475.99,728.31
PTB,Pentre-Bach,51.73,-3.36,-2995.77,-346.84
PNY,Pen-y-Bont,52.27,-3.32,-2944.69,-1465.30
BPC,Penychain,52.90,-4.34,-4230.64,-2746.79
PNF,Penyffordd,53.14,-3.05,-2606.90,-3236.21
PNZ,Penzance,50.12,-5.53,-5740.35,2919.95
PRW,Perranwell,50.22,-5.11,-5208.38,2726.79
PRY,Perry Barr,52.52,-1.90,-1148.83,-1959.48
PSH,Pershore,52.13,-2.07,-1363.30,-1172.60
PTH,Perth,56.39,-3.44,-3094.05,-9857.21
PBO,Peterborough,52.57,-0.25,940.63,-2078.67
PTR,Petersfield,51.01,-0.94,66.32,1116.69
PET,Petts Wood,51.39,0.07,1350.80,338.56
PEV,Pevensey & Westham,50.82,0.32,1667.39,1505.70
PEB,Pevensey Bay,50.82,0.34,1690.28,1502.31
PEW,Pewsey,51.34,-1.77,-982.79,433.17
PIL,Pilning,51.56,-2.63,-2065.94,-3.74
PIN,Pinhoe,50.74,-3.47,-3133.86,1665.08
PIT,Pitlochry,56.70,-3.74,-3467.81,-10488.45
PSE,Pitsea,51.56,0.51,1896.91,-11.37
PLS,Pleasington,53.73,-2.54,-1960.99,-4433.97
PLK,Plockton,57.33,-5.67,-5909.23,-11774.22
PLC,Pluckley,51.16,0.75,2201.84,811.56
PLM,Plumley,53.27,-2.42,-1803.58,-3504.30
PMP,Plumpton,50.93,-0.06,1180.48,1275.73
PLU,Plumstead,51.49,0.08,1363.16,132.41
PLY,Plymouth,50.38,-4.14,-3983.54,2398.07
POK,Pokesdown,50.73,-1.83,-1051.63,1678.31
PLG,Polegate,50.82,0.25,1567.37,1494.64
PSW,Polesworth,52.63,-1.61,-779.52,-2182.46
PWE,Pollokshaws East,55.82,-4.29,-4165.76,-8699.96
PWW,Pollokshaws West,55.82,-4.30,-4183.67,-8698.14
PLE,Pollokshields East,55.84,-4.27,-4141.93,-8733.27
PLW,Pollokshields West,55.84,-4.28,-4150.97,-8726.41
PMT,Polmont,55.98,-3.71,-3441.75,-9026.00
POL,Polsloe Bridge,50.73,-3.50,-3171.77,1678.32
PON,Ponders End,51.64,-0.03,1212.99,-179.23
PTD,Pontarddulais,51.72,-4.05,-3859.87,-331.78
PFR,Pontefract Baghill,53.69,-1.30,-391.77,-4354.36
PFM,Pontefract Monkhill,53.70,-1.30,-390.86,-4369.01
POT,Pontefract Tanshelf,53.69,-1.32,-411.45,-4358.94
PLT,Pontlottyn,51.75,-3.28,-2890.34,-390.89
PYC,Pontyclun,51.52,-3.39,-3034.47,63.19
PYP,Pont-y-Pant,53.07,-3.86,-3628.64,-3077.37
PPL,Pontypool & New Inn,51.70,-3.01,-2555.55,-291.72
PPD,Pontypridd,51.60,-3.34,-2969.28,-90.83
POO,Poole,50.72,-1.98,-1251.74,1702.07
POP,Poppleton,53.98,-1.15,-196.04,-4933.41
PTG,Port Glasgow,55.93,-4.69,-4674.64,-8921.64
PSL,Port Sunlight,53.35,-3.00,-2535.04,-3656.26
PTA,Port Talbot Parkway,51.59,-3.78,-3525.69,-75.24
PTC,Portchester,50.85,-1.12,-165.24,1438.57
POR,Porth,51.61,-3.41,-3052.52,-117.66
PTM,Porthmadog,52.93,-4.13,-3972.28,-2803.90
PLN,Portlethen,57.06,-2.13,-1432.95,-11219.65
PLD,Portslade,50.84,-0.21,996.91,1465.18
PMS,Portsmouth & Southsea,50.80,-1.09,-123.09,1540.97
PMA,Portsmouth Arms,50.96,-3.95,-3739.77,1217.99
PMH,Portsmouth Harbour,50.80,-1.11,-144.50,1544.09
PPK,Possilpark & Parkhouse,55.89,-4.26,-4128.57,-8833.47
PBR,Potters Bar,51.70,-0.19,1013.31,-290.35
PFY,Poulton-le-Fylde,53.85,-2.99,-2525.24,-4672.72
PYT,Poynton,53.35,-2.13,-1442.81,-3658.57
PRS,Prees,52.90,-2.69,-2145.14,-2740.16
PSC,Prescot,53.42,-2.80,-2283.54,-3807.65
PRT,Prestatyn,53.34,-3.41,-3052.43,-3630.28
PRB,Prestbury,53.29,-2.15,-1456.81,-3542.42
