Code,Name,LAT,LONG,X,Y
GBD,Gilberdyke,53.75,-0.73,180.61,-4608.63
GFF,Gilfach Fargoed,51.68,-3.23,-2954.42,-403.78
GIL,Gillingham (Dorset),51.03,-2.27,-1755.45,921.06
GLM,Gillingham (Kent),51.39,0.55,1792.86,202.43
GSC,Gilshochill,55.90,-4.28,-4280.95,-8987.84
GIP,Gipsy Hill,51.42,-0.08,995.58,125.55
GIR,Girvan,55.25,-4.85,-4992.80,-7661.48
GLS,Glaisdale,54.44,-0.79,103.07,-6017.48
GCW,Glan Conwy,53.27,-3.80,-3672.30,-3629.53
GLC,Glasgow Central,55.86,-4.26,-4250.32,-8911.35
GLQ,Glasgow Queen Street,55.86,-4.25,-4241.55,-8916.61
GLH,Glasshoughton,53.71,-1.34,-585.59,-4529.61
GLZ,Glazebrook,53.43,-2.46,-1991.56,-3957.53
GLE,Gleneagles,56.27,-3.73,-3588.61,-9757.10
GLF,Glenfinnan,56.87,-5.45,-5748.48,-10974.61
GLG,Glengarnock,55.74,-4.67,-4774.25,-8665.09
GLT,Glenrothes with Thornton,56.16,-3.14,-2849.38,-9527.91
GLO,Glossop,53.44,-1.95,-1348.78,-3990.27
GCR,Gloucester,51.87,-2.24,-1712.74,-772.91
GLY,Glynde,50.86,0.07,1189.03,1277.32
GOB,Gobowen,52.89,-3.04,-2714.89,-2867.71
GOD,Godalming,51.19,-0.62,323.12,610.21
GDL,Godley,53.45,-2.05,-1481.62,-4005.01
GDN,Godstone,51.22,-0.05,1038.00,545.89
GOE,Goldthorpe,53.53,-1.31,-549.95,-4171.44
GOF,Golf Street,56.50,-2.72,-2317.14,-10211.36
GOL,Golspie,57.97,-3.99,-3910.01,-13213.96
GOM,Gomshall,51.22,-0.44,545.34,543.20
GMY,Goodmayes,51.57,0.11,1241.35,-163.25
GOO,Goole,53.70,-0.87,2.17,-4520.92
GTR,Goostrey,53.22,-2.33,-1823.12,-3538.12
GDH,Gordon Hill,51.66,-0.09,982.41,-361.54
GOR,Goring & Streatley,51.52,-1.13,-323.14,-72.16
GBS,Goring-by-Sea,50.82,-0.43,556.62,1361.78
GTO,Gorton,53.47,-2.17,-1622.89,-4039.69
GPO,Gospel Oak,51.56,-0.15,911.45,-141.13
GRK,Gourock,55.96,-4.82,-4952.92,-9120.31
GWN,Gowerton,51.65,-4.04,-3971.71,-331.40
GOX,Goxhill,53.68,-0.34,677.22,-4463.43
GPK,Grange Park,51.64,-0.10,978.58,-318.95
GOS,Grange-Over-Sands,54.20,-2.90,-2547.40,-5520.01
GTN,Grangetown,51.47,-3.19,-2907.28,38.79
GRA,Grantham,52.91,-0.64,293.47,-2894.10
GRT,Grateley,51.17,-1.62,-936.16,643.88
GVH,Gravelly Hill,52.52,-1.85,-1227.51,-2096.45
GRV,Gravesend,51.44,0.37,1561.77,91.12
GRY,Grays,51.48,0.32,1505.44,20.01
GTA,Great Ayton,54.49,-1.12,-302.17,-6119.11
GRB,Great Bentley,51.85,1.07,2439.71,-745.11
GRC,Great Chesterford,52.06,0.19,1344.17,-1169.01
GCT,Great Coates,53.58,-0.13,937.26,-4257.76
GMV,Great Malvern,52.11,-2.32,-1812.82,-1269.63
GMN,Great Missenden,51.70,-0.71,209.65,-443.05
GYM,Great Yarmouth,52.61,1.72,3263.88,-2294.45
GNL,Green Lane,53.38,-3.02,-2690.29,-3865.54
GNR,Green Road,54.24,-3.25,-2978.30,-5620.36
GBK,Greenbank,53.25,-2.53,-2082.78,-3597.21
GRL,Greenfaulds,55.94,-3.99,-3917.82,-9065.14
GNF,Greenfield,53.54,-2.01,-1430.93,-4183.12
GFD,Greenford,51.54,-0.34,667.90,-114.60
GNH,Greenhithe for Bluewater,51.45,0.28,1451.43,71.95
GKC,Greenock Central,55.95,-4.75,-4872.45,-9085.73
GKW,Greenock West,55.95,-4.77,-4891.56,-9089.80
GNW,Greenwich,51.48,-0.01,1083.08,16.78
GEA,Gretna Green,55.00,-3.06,-2750.83,-7163.51
GMD,Grimsby Docks,53.57,-0.08,1005.90,-4254.84
GMB,Grimsby Town,53.56,-0.09,991.65,-4234.02
GRN,Grindleford,53.31,-1.63,-943.09,-3707.25
GMT,Grosmont,54.44,-0.72,189.76,-6010.72
GRP,Grove Park,51.43,0.02,1129.32,113.34
GUI,Guide Bridge,53.47,-2.11,-1555.70,-4051.72
GLD,Guildford,51.24,-0.58,371.43,507.55
GSY,Guiseley,53.88,-1.72,-1054.68,-4869.37
GUN,Gunnersbury,51.49,-0.28,754.32,-11.81
GSL,Gunnislake,50.52,-4.22,-4202.32,1976.39
GNT,Gunton,52.87,1.35,2796.15,-2811.88
GWE,Gwersyllt,53.07,-3.02,-2692.14,-3232.53
GYP,Gypsy Lane,54.53,-1.18,-381.38,-6207.90
HAB,Habrough,53.61,-0.27,764.13,-4318.40
HCB,Hackbridge,51.38,-0.15,907.50,220.46
HKC,Hackney Central,51.55,-0.06,1030.66,-123.90
HAC,Hackney Downs,51.55,-0.06,1025.32,-127.71
HKW,Hackney Wick,51.54,-0.03,1068.56,-117.38
HDM,Haddenham & Thame Parkway,51.77,-0.94,-83.20,-580.25
HAD,Haddiscoe,52.53,1.62,3140.09,-2124.74
HDF,Hadfield,53.46,-1.97,-1369.21,-4023.43
HDW,Hadley Wood,51.67,-0.18,879.06,-371.52
HGF,Hag Fold,53.53,-2.49,-2034.71,-4172.38
HAG,Hagley,52.42,-2.15,-1597.55,-1907.78
HMY,Hairmyres,55.76,-4.22,-4203.02,-8712.11
HAL,Hale,53.38,-2.35,-1849.37,-3856.30
HAS,Halesworth,52.35,1.51,2993.40,-1753.52
HED,Halewood,53.37,-2.82,-2449.67,-3828.99
HFX,Halifax,53.72,-1.85,-1229.90,-4552.52
HLG,Hall Green,52.44,-1.85,-1218.60,-1937.07
HID,Hall I Th Wood,53.60,-2.41,-1933.09,-4302.17
HLR,Hall Road,53.50,-3.05,-2733.35,-4100.09
HAI,Halling,51.35,0.44,1660.17,272.20
HWH,Haltwhistle,54.97,-2.46,-1995.42,-7094.12
HMT,Ham Street,51.07,0.85,2174.96,851.06
HME,Hamble,50.87,-1.33,-569.64,1252.47
HNC,Hamilton Central,55.77,-4.04,-3975.36,-8734.99
BKQ,Hamilton Square,53.39,-3.01,-2686.85,-3888.85
HNW,Hamilton West,55.78,-4.05,-3994.58,-8746.74
HMM,Hammerton,54.00,-1.28,-511.65,-5114.21
HMD,Hampden Park,50.80,0.28,1452.07,1405.21
HDH,Hampstead Heath,51.56,-0.17,893.34,-142.14
HMP,Hampton,51.42,-0.37,633.25,142.96
HMC,Hampton Court,51.40,-0.34,670.15,170.16
HMW,Hampton Wick,51.41,-0.31,708.18,145.78
HIA,Hampton-in-Arden,52.43,-1.70,-1035.64,-1921.31
HSD,Hamstead,52.53,-1.93,-1323.42,-2129.20
HAM,Hamworthy,50.73,-2.02,-1437.12,1550.32
HND,Hanborough,51.83,-1.37,-625.39,-690.90
HTH,Handforth,53.35,-2.21,-1680.82,-3790.46
HAN,Hanwell,51.51,-0.34,675.21,-52.69
HPN,Hapton,53.78,-2.32,-1810.81,-4677.46
HRL,Harlech,52.86,-4.11,-4063.76,-2802.11
HDN,Harlesden,51.54,-0.26,776.38,-102.89
HRD,Harling Road,52.45,0.91,2243.62,-1971.56
HLN,Harlington,51.96,-0.50,477.94,-969.84
HWM,Harlow Mill,51.79,0.13,1267.25,-620.00
HWN,Harlow Town,51.78,0.10,1220.52,-601.06
HRO,Harold Wood,51.59,0.23,1395.36,-218.36
HPD,Harpenden,51.81,-0.35,658.55,-669.95
HRM,Harrietsham,51.24,0.67,1946.07,491.54
HGY,Harringay,51.58,-0.11,968.81,-186.01
HRY,Harringay Green Lanes,51.58,-0.10,977.87,-185.77
HRR,Harrington,54.61,-3.57,-3380.70,-6371.82
HGT,Harrogate,53.99,-1.54,-831.63,-5108.25
HRW,Harrow & Wealdstone,51.59,-0.33,681.06,-215.05
HOH,Harrow-on-the-Hill,51.58,-0.34,678.65,-189.47
HTF,Hartford,53.24,-2.55,-2108.61,-3577.24
HBY,Hartlebury,52.33,-2.22,-1690.15,-1728.58
HPL,Hartlepool,54.69,-1.21,-416.48,-6521.40
HTW,Hartwood,55.81,-3.84,-3724.55,-8813.00
HPQ,Harwich International,51.95,1.26,2678.48,-939.76
HWC,Harwich Town,51.94,1.29,2718.15,-933.35
HSL,Haslemere,51.09,-0.72,196.79,809.36
HSK,Hassocks,50.92,-0.15,917.50,1143.98
HGS,Hastings,50.86,0.58,1825.47,1280.54
HTE,Hatch End,51.61,-0.37,636.51,-252.71
HAT,Hatfield,51.76,-0.22,829.98,-566.04
HFS,Hatfield & Stainforth,53.59,-1.02,-186.15,-4284.55
HAP,Hatfield Peverel,51.78,0.59,1845.17,-598.62
HSG,Hathersage,53.33,-1.65,-974.38,-3748.41
HTY,Hattersley,53.45,-2.04,-1463.44,-3991.93
HTN,Hatton,52.30,-1.67,-1001.77,-1648.78
HAV,Havant,50.85,-0.98,-132.80,1287.00
HVN,Havenhouse,53.11,0.27,1444.29,-3317.90
HVF,Haverfordwest,51.80,-4.96,-5133.39,-645.00
HWD,Hawarden,53.19,-3.03,-2709.98,-3462.32
HWB,Hawarden Bridge,53.22,-3.03,-2710.78,-3528.98
HKH,Hawkhead,55.84,-4.40,-4427.80,-8875.56
HDB,Haydon Bridge,54.97,-2.25,-1724.36,-7108.40
HYR,Haydons Road,51.43,-0.19,863.63,123.52
HAY,Hayes & Harlington,51.50,-0.42,572.21,-34.69
HYS,Hayes (Kent),51.38,0.01,1113.65,224.68
HYL,Hayle,50.19,-5.42,-5710.66,2648.42
HYM,Haymarket,55.95,-3.22,-2944.20,-9086.70
HHE,Haywards Heath,51.01,-0.11,968.58,979.67
HAZ,Hazel Grove,53.38,-2.12,-1566.14,-3853.90
HCN,Headcorn,51.17,0.63,1889.61,652.73
HDY,Headingley,53.82,-1.59,-902.06,-4751.63
HDL,Headstone Lane,51.60,-0.36,652.51,-237.69
HDG,Heald Green,53.37,-2.24,-1711.19,-3837.98
HLI,Healing,53.58,-0.16,899.05,-4270.08
HHL,Heath High Level,51.52,-3.18,-2898.03,-62.13
HLL,Heath Low Level,51.52,-3.18,-2898.37,-60.29
HXX,Heathrow Airport T123,51.47,-0.45,534.45,27.19
HAF,Heathrow Airport T4,51.46,-0.45,541.07,56.65
HWV,Heathrow Airport T5,51.47,-0.49,484.35,32.63
HTC,Heaton Chapel,53.43,-2.18,-1637.81,-3951.74
HBD,Hebden Bridge,53.74,-2.01,-1424.18,-4587.48
HEC,Heckington,52.98,-0.29,731.50,-3038.45
HDE,Hedge End,50.93,-1.29,-526.07,1128.29
HNF,Hednesford,52.71,-2.00,-1415.70,-2493.20
HEI,Heighington,54.60,-1.58,-887.51,-6338.45
HLC,Helensburgh Central,56.00,-4.73,-4847.47,-9205.66
HLU,Helensburgh Upper,56.01,-4.73,-4843.76,-9222.28
HLD,Hellifield,54.01,-2.23,-1699.15,-5144.27
HMS,Helmsdale,58.12,-3.66,-3497.98,-13512.01
HSB,Helsby,53.28,-2.77,-2381.52,-3645.29
HML,Hemel Hempstead,51.74,-0.49,484.12,-522.13
HEN,Hendon,51.58,-0.24,800.96,-191.53
HNG,Hengoed,51.65,-3.22,-2951.36,-328.71
HNL,Henley-in-Arden,52.29,-1.78,-1141.86,-1640.14
HOT,Henley-on-Thames,51.53,-0.90,-30.51,-98.01
HEL,Hensall,53.70,-1.11,-299.85,-4507.94
HFD,Hereford,52.06,-2.71,-2302.91,-1171.76
HNB,Herne Bay,51.36,1.12,2505.78,247.52
HNH,Herne Hill,51.45,-0.10,973.19,66.96
HER,Hersham,51.38,-0.39,611.02,222.27
HFE,Hertford East,51.80,-0.07,1009.27,-637.67
HFN,Hertford North,51.80,-0.09,985.58,-637.30
HES,Hessle,53.72,-0.44,545.17,-4546.72
HSW,Heswall,53.33,-3.07,-2762.29,-3756.46
HEV,Hever,51.18,0.10,1220.44,620.76
HEW,Heworth,54.95,-1.56,-854.45,-7060.94
HEX,Hexham,54.97,-2.10,-1532.52,-7107.01
HYD,Heyford,51.92,-1.30,-532.06,-882.49
HHB,Heysham Port,54.03,-2.91,-2560.44,-5189.68
HIB,High Brooms,51.15,0.28,1449.53,685.98
HST,High St (Glasgow),55.86,-4.24,-4228.29,-8910.96
ZHS,High Street Kensington Underground,0.00,0.00,1100.94,104902.88
HWY,High Wycombe,51.63,-0.75,164.07,-292.41
HGM,Higham,51.43,0.47,1687.00,121.26
HIP,Highams Park,51.61,0.00,1101.16,-250.24
HIG,Highbridge & Burnham,51.22,-2.97,-2634.67,545.89
HHY,Highbury & Islington,51.55,-0.10,972.64,-123.61
HTO,Hightown,53.53,-3.06,-2741.38,-4154.56
HLB,Hildenborough,51.21,0.23,1387.01,553.37
HLF,Hillfoot,55.92,-4.32,-4329.04,-9034.29
HLE,Hillington East,55.85,-4.35,-4372.34,-8901.10
HLW,Hillington West,55.86,-4.37,-4393.53,-8903.74
HIL,Hillside,53.62,-3.02,-2700.72,-4352.20
HLS,Hilsea,50.83,-1.06,-229.55,1340.57
HYW,Hinchley Wood,51.37,-0.34,672.95,226.31
HNK,Hinckley,52.54,-1.37,-623.37,-2137.22
HIN,Hindley,53.54,-2.58,-2136.10,-4189.46
HNA,Hinton Admiral,50.75,-1.71,-1053.48,1494.40
HIT,Hitchin,51.95,-0.26,769.79,-951.96
HGR,Hither Green,51.45,0.00,1099.79,68.54
HOC,Hockley,51.60,0.66,1929.23,-239.38
HBN,Hollingbourne,51.27,0.63,1890.07,450.08
HOD,Hollinwood,53.52,-2.15,-1596.61,-4144.12
HCH,Holmes Chapel,53.20,-2.35,-1854.12,-3489.99
HLM,Holmwood,51.18,-0.32,697.37,621.59
HOL,Holton Heath,50.71,-2.08,-1510.64,1578.41
HHD,Holyhead,53.31,-4.63,-4719.60,-3711.57
HLY,Holytown,55.81,-3.97,-3893.72,-8815.89
HMN,Homerton,51.55,-0.04,1052.40,-123.31
HYB,Honeybourne,52.10,-1.83,-1205.38,-1253.79
HON,Honiton,50.80,-3.19,-2904.36,1404.86
HOY,Honley,53.61,-1.78,-1137.49,-4323.92
HPA,Honor Oak Park,51.45,-0.05,1043.60,72.51
HOK,Hook,51.28,-0.96,-107.71,419.88
HOO,Hooton,53.30,-2.98,-2640.76,-3690.20
HOP,Hope (Derbyshire),53.35,-1.73,-1071.59,-3789.48
HPE,Hope (Flintshire),53.12,-3.04,-2716.01,-3323.78
HPT,Hopton Heath,52.39,-2.91,-2558.94,-1844.56
HOR,Horley,51.17,-0.16,898.52,646.51
HBP,Hornbeam Park,53.98,-1.53,-818.07,-5081.14
HRN,Hornsey,51.59,-0.11,960.21,-204.55
HRS,Horsforth,53.85,-1.63,-948.50,-4811.58
HRH,Horsham,51.07,-0.32,699.68,855.78
HSY,Horsley,51.28,-0.44,553.70,421.21
HIR,Horton-in-Ribblesdale,54.15,-2.30,-1792.39,-5426.52
HWI,Horwich Parkway,53.58,-2.54,-2091.08,-4262.55
HSC,Hoscar,53.60,-2.80,-2423.06,-4301.79
HGN,Hough Green,53.37,-2.78,-2386.94,-3843.41
HOU,Hounslow,51.46,-0.36,646.17,47.97
HOV,Hove,50.84,-0.17,886.41,1326.13
HXM,Hoveton & Wroxham,52.72,1.41,2870.61,-2505.16
HWW,How Wood,51.72,-0.34,667.74,-472.03
HOW,Howden,53.76,-0.86,19.16,-4642.40
HOZ,Howwood (Renfrewshire),55.81,-4.56,-4634.18,-8811.12
HYK,Hoylake,53.39,-3.18,-2894.43,-3879.72
HBB,Hubberts Bridge,52.98,-0.11,962.60,-3035.00
HKN,Hucknall,53.04,-1.20,-402.03,-3162.68
HUD,Huddersfield,53.65,-1.79,-1142.74,-4405.80
HUL,Hull Paragon,53.74,-0.35,666.46,-4600.86
HUP,Humphrey Park,53.45,-2.33,-1824.46,-4006.08
HCT,Huncoat,53.77,-2.35,-1847.53,-4657.89
HGD,Hungerford,51.41,-1.51,-799.80,145.00
HUB,Hunmanby,54.17,-0.31,705.31,-5477.26
HUN,Huntingdon,52.33,-0.19,859.55,-1716.77
HNT,Huntly,57.44,-2.78,-2388.56,-12139.91
HNX,Hunts Cross,53.36,-2.85,-2487.33,-3819.40
HUR,Hurst Green,51.24,0.00,1105.90,492.35
HUT,Hutton Cranswick,53.96,-0.43,556.31,-5031.82
HUY,Huyton,53.41,-2.84,-2472.31,-3919.38
HYC,Hyde Central,53.45,-2.09,-1520.61,-4005.06
HYT,Hyde North,53.46,-2.09,-1520.64,-4030.70
HKM,Hykeham,53.20,-0.60,349.13,-3482.69
HYN,Hyndland,55.88,-4.31,-4321.99,-8952.10
HYH,Hythe,51.89,0.93,2266.72,-814.14
IBM,IBM,55.93,-4.83,-4966.22,-9053.35
IFI,Ifield,51.12,-0.21,831.00,754.81
IFD,Ilford,51.56,0.07,1187.26,-148.87
ILK,Ilkley,53.92,-1.82,-1189.19,-4969.23
IMW,Imperial Wharf,0.00,0.00,1100.94,104902.88
INC,Ince,53.54,-2.61,-2182.71,-4183.22
INE,Ince & Elton,53.28,-2.82,-2438.67,-3648.52
INT,Ingatestone,51.67,0.38,1583.89,-368.74
INS,Insch,57.34,-2.62,-2188.41,-11922.25
IGD,Invergordon,57.69,-4.18,-4147.13,-12637.42
ING,Invergowrie,56.46,-3.06,-2741.79,-10127.17
INK,Inverkeithing,56.03,-3.40,-3167.60,-9267.76
INP,Inverkip,55.91,-4.87,-5023.22,-9005.79
INV,Inverness,57.48,-4.22,-4207.02,-12212.83
INH,Invershin,57.92,-4.40,-4428.72,-13119.08
INR,Inverurie,57.29,-2.37,-1882.29,-11817.88
IPS,Ipswich,52.05,1.14,2539.34,-1150.24
IRL,Irlam,53.43,-2.43,-1957.59,-3970.56
IRV,Irvine,55.61,-4.68,-4775.06,-8404.26
ISL,Isleworth,51.47,-0.34,677.49,23.04
ISP,Islip,51.83,-1.24,-455.28,-692.11
IVR,Iver,51.51,-0.51,464.07,-45.71
IVY,Ivybridge,50.39,-3.90,-3806.42,2225.96
JEQ,Jewellery Quarter,52.49,-1.91,-1303.70,-2044.37
JOH,Johnston,51.76,-5.00,-5178.79,-551.51
JHN,Johnstone,55.83,-4.50,-4559.49,-8860.31
JOR,Jordanhill,55.88,-4.33,-4336.25,-8957.15
KSL,Kearsley,53.54,-2.38,-1885.03,-4194.38
KSN,Kearsney,51.15,1.27,2699.76,686.02
KEI,Keighley,53.87,-1.90,-1288.51,-4852.94
KEH,Keith,57.55,-2.95,-2611.93,-12357.07
KEL,Kelvedon,51.84,0.70,1983.76,-722.58
KVD,Kelvindale,55.89,-4.31,-4315.89,-8980.30
KEM,Kemble,51.68,-2.02,-1441.81,-387.53
KMH,Kempston Hardwick,52.09,-0.50,467.59,-1235.05
KMP,Kempton Park,51.42,-0.41,585.95,132.62
KMS,Kemsing,51.30,0.25,1411.94,384.86
KML,Kemsley,51.36,0.74,2025.20,251.91
KEN,Kendal,54.33,-2.74,-2342.41,-5798.79
KLY,Kenley,51.32,-0.10,973.73,329.00
KNE,Kennett,52.28,0.49,1717.40,-1612.08
KNS,Kennishead,55.81,-4.33,-4335.07,-8816.20
KNL,Kensal Green,51.53,-0.22,819.59,-90.85
KNR,Kensal Rise,51.53,-0.22,823.38,-98.08
KPA,Kensington Olympia,51.50,-0.21,837.87,-22.60
KTH,Kent House,51.41,-0.05,1043.38,149.46
KTN,Kentish Town,51.55,-0.14,925.68,-130.32
KTW,Kentish Town West,51.55,-0.15,916.44,-123.23
KNT,Kenton,51.58,-0.32,702.34,-194.42
KBK,Kents Bank,54.17,-2.93,-2575.67,-5474.42
KET,Kettering,52.39,-0.73,181.48,-1849.02
KWB,Kew Bridge,51.49,-0.29,737.91,-6.70
KWG,Kew Gardens,51.48,-0.28,742.78,17.23
KEY,Keyham,50.39,-4.18,-4151.58,2233.77
KYN,Keynsham,51.42,-2.49,-2034.47,140.39
KDB,Kidbrooke,51.46,0.03,1136.54,47.58
KID,Kidderminster,52.38,-2.24,-1713.74,-1830.54
KDG,Kidsgrove,53.09,-2.24,-1720.49,-3261.04
KWL,Kidwelly,51.73,-4.32,-4324.95,-505.85
KBN,Kilburn High Road,51.54,-0.19,859.79,-104.51
KLD,Kildale,54.48,-1.07,-241.20,-6094.57
KIL,Kildonan,58.17,-3.87,-3763.11,-13621.20
KGT,Kilgetty,51.73,-4.72,-4825.41,-501.30
KMK,Kilmarnock,55.61,-4.50,-4553.27,-8406.79
KLM,Kilmaurs,55.64,-4.53,-4593.24,-8457.91
KPT,Kilpatrick,55.92,-4.45,-4496.36,-9043.68
KWN,Kilwinning,55.66,-4.71,-4818.89,-8496.10
KBC,Kinbrace,58.26,-3.94,-3852.42,-13798.42
KGM,Kingham,51.90,-1.63,-946.23,-847.96
KGH,Kinghorn,56.07,-3.17,-2888.52,-9338.38
KGL,Kings Langley,51.71,-0.44,549.92,-448.83
KLN,King's Lynn,52.75,0.40,1608.12,-2583.01
KNN,Kings Norton,52.41,-1.93,-1329.57,-1889.61
KGN,Kings Nympton,50.94,-3.91,-3807.87,1120.82
KGP,Kings Park,55.82,-4.25,-4237.26,-8830.14
KGS,Kings Sutton,52.02,-1.28,-509.01,-1090.64
KGE,Kingsknowe,55.92,-3.27,-3003.49,-9032.63
KNG,Kingston,51.41,-0.30,722.42,149.39
KND,Kingswood,51.29,-0.21,835.17,389.59
KIN,Kingussie,57.08,-4.05,-3992.10,-11393.07
KIT,Kintbury,51.40,-1.45,-716.47,170.25
KBX,Kirby Cross,51.84,1.22,2628.04,-724.00
KKS,Kirk Sandall,53.56,-1.07,-250.08,-4232.63
KIR,Kirkby,53.49,-2.90,-2547.52,-4075.26
KKB,Kirkby in Ashfield,53.10,-1.25,-473.98,-3288.63
KSW,Kirkby Stephen,54.46,-2.37,-1876.06,-6049.45
KBF,Kirkby-in-Furness,54.23,-3.19,-2907.07,-5595.52
KDY,Kirkcaldy,56.11,-3.17,-2879.57,-9425.42
KRK,Kirkconnel,55.39,-4.00,-3924.61,-7950.79
KKD,Kirkdale,53.44,-2.98,-2646.40,-3982.24
KKM,Kirkham & Wesham,53.79,-2.88,-2521.10,-4688.92
KKH,Kirkhill,55.81,-4.17,-4138.54,-8818.36
KKN,Kirknewton,55.89,-3.43,-3213.25,-8970.32
KWD,Kirkwood,55.85,-4.05,-3987.32,-8900.02
KTL,Kirton Lindsey,53.48,-0.59,354.48,-4072.52
KIV,Kiveton Bridge,53.34,-1.27,-491.73,-3779.37
KVP,Kiveton Park,53.34,-1.24,-456.94,-3770.82
KNA,Knaresborough,54.01,-1.47,-747.28,-5139.99
KBW,Knebworth,51.87,-0.19,865.55,-775.85
KNI,Knighton,52.35,-3.04,-2722.70,-1750.23
KCK,Knockholt,51.35,0.13,1265.41,285.83
KNO,Knottingley,53.71,-1.26,-481.67,-4524.23
KNU,Knucklas,52.36,-3.10,-2791.43,-1780.36
KNF,Knutsford,53.30,-2.37,-1880.46,-3699.92
KYL,Kyle of Lochalsh,57.28,-5.71,-6080.54,-11804.61
LDY,Ladybank,56.27,-3.12,-2823.32,-9754.94
LAD,Ladywell,51.46,-0.02,1077.02,60.77
LAI,Laindon,51.57,0.42,1633.40,-166.45
LRG,Lairg,58.00,-4.40,-4430.49,-13275.37
LKE,Lake,50.65,-1.17,-365.00,1710.70
LAK,Lakenheath,52.45,0.53,1771.97,-1958.93
LAM,Lamphey,51.67,-4.87,-5024.12,-369.04
LNK,Lanark,55.67,-3.77,-3641.03,-8531.01
LAN,Lancaster,54.05,-2.81,-2428.21,-5221.06
LAC,Lancing,50.83,-0.32,694.85,1342.70
LAW,Landywood,52.66,-2.02,-1438.74,-2386.04
LGB,Langbank,55.92,-4.59,-4662.10,-9043.31
LHO,Langho,53.80,-2.45,-1975.74,-4724.77
LNY,Langley,51.51,-0.54,420.04,-44.81
LGG,Langley Green,52.49,-2.00,-1419.02,-2053.41
LGM,Langley Mill,53.02,-1.33,-572.24,-3121.47
LGS,Langside,55.82,-4.28,-4275.08,-8832.67
LGW,Langwathby,54.69,-2.66,-2246.95,-6536.88
LAG,Langwith-Whaley Thorns,53.23,-1.21,-419.49,-3558.42
LAP,Lapford,50.86,-3.81,-3689.55,1280.85
LPW,Lapworth,52.34,-1.73,-1067.75,-1742.47
LBT,Larbert,56.02,-3.83,-3713.56,-9243.36
LAR,Largs,55.79,-4.87,-5016.45,-8774.81
LRH,Larkhall,55.74,-3.98,-3895.71,-8664.49
LAU,Laurencekirk,0.00,0.00,1100.94,104902.88
LWH,Lawrence Hill,51.46,-2.56,-2121.86,56.75
LAY,Layton,53.84,-3.03,-2707.64,-4787.24
LZB,Lazonby & Kirkoswald,54.75,-2.70,-2295.35,-6650.70
LEG,Lea Green,53.43,-2.72,-2322.55,-3954.85
LEH,Lea Hall,52.48,-1.79,-1143.84,-2026.45
LEA,Leagrave,51.91,-0.46,524.66,-853.90
LHM,Lealholm,54.46,-0.83,63.13,-6060.60
LMS,Leamington Spa,52.28,-1.54,-829.87,-1626.80
LSW,Leasowe,53.41,-3.10,-2794.83,-3916.04
LHD,Leatherhead,51.30,-0.33,682.32,381.67
LED,Ledbury,52.04,-2.42,-1946.93,-1138.70
LEE,Lee,51.45,0.01,1117.71,74.54
LDS,Leeds,53.79,-1.55,-843.97,-4704.23
LEI,Leicester,52.63,-1.13,-313.38,-2333.70
LIH,Leigh (Kent),51.19,0.21,1365.52,595.31
LES,Leigh-on-Sea,51.54,0.64,1905.87,-112.66
LBZ,Leighton Buzzard,51.92,-0.68,250.04,-876.61
LEL,Lelant,50.18,-5.44,-5732.13,2652.75
LTS,Lelant Saltings,50.18,-5.44,-5738.21,2662.57
LEN,Lenham,51.23,0.71,1990.51,512.62
LNZ,Lenzie,55.92,-4.15,-4119.91,-9036.78
LEO,Leominster,52.23,-2.73,-2330.90,-1505.86
LET,Letchworth Garden City,51.98,-0.23,812.79,-1006.32
LEU,Leuchars (for St. Andrews),56.38,-2.89,-2536.06,-9961.37
LVM,Levenshulme,53.44,-2.19,-1654.94,-3990.16
LWS,Lewes,50.87,0.01,1115.19,1253.97
LEW,Lewisham,51.47,-0.01,1083.32,41.52
LEY,Leyland,53.70,-2.69,-2276.43,-4508.56
LEM,Leyton Midland Road,51.57,-0.01,1092.08,-169.69
LER,Leytonstone High Road,51.56,0.01,1111.36,-158.34
LIC,Lichfield City,52.68,-1.83,-1193.37,-2433.41
LTV,Lichfield Trent Valley,52.69,-1.80,-1161.71,-2446.70
LID,Lidlington,52.04,-0.56,398.46,-1131.78
LHS,Limehouse,51.51,-0.04,1051.48,-54.44
LCN,Lincoln Central,53.23,-0.54,422.34,-3545.31
LFD,Lingfield,51.18,-0.01,1091.94,630.86
LGD,Lingwood,52.62,1.49,2973.49,-2314.93
LIN,Linlithgow,55.98,-3.60,-3418.54,-9149.12
LIP,Liphook,51.07,-0.80,95.16,845.08
LSK,Liskeard,50.45,-4.47,-4514.09,2117.42
LIS,Liss,51.04,-0.89,-21.28,901.61
LVT,Lisvane & Thornhill,51.54,-3.19,-2902.93,-119.19
LTK,Little Kimble,51.75,-0.81,84.83,-542.31
LTT,Little Sutton,53.29,-2.94,-2598.38,-3666.39
LTL,Littleborough,53.64,-2.09,-1531.74,-4394.76
LIT,Littlehampton,50.81,-0.55,414.70,1377.29
LVN,Littlehaven,51.08,-0.31,713.87,827.90
LTP,Littleport,52.46,0.32,1498.82,-1989.27
LVC,Liverpool Central,53.40,-2.98,-2643.45,-3909.02
LVJ,Liverpool James Street,53.40,-2.99,-2659.55,-3909.35
LIV,Liverpool Lime Street,53.41,-2.98,-2641.66,-3914.54
LPY,Liverpool South Parkway,53.36,-2.89,-2530.50,-3813.20
LSN,Livingston North,55.90,-3.54,-3353.80,-8996.18
