#Code,Name,LAT,LONG,X,Y
MAO,Martins Heron,51.41,-0.72,617.87,973.07
MTO,Marton,54.54,-1.2,582.01,556.58
MYH,Maryhill,55.9,-4.3,346.71,376.86
MYL,Maryland,51.55,0.01,673.26,954.71
MRY,Maryport,54.71,-3.49,407.9,534.3
MAT,Matlock,53.14,-1.56,554.63,743.25
MTB,Matlock Bath,53.12,-1.56,554.73,745.4
MAU,Mauldeth Road,53.43,-2.21,505.34,704.02
MAX,Maxwell Park,55.84,-4.29,347.72,384.75
MAY,Maybole,55.35,-4.69,317.66,448.89
MZH,Maze Hill,51.48,0,673.05,963.07
MHS,Meadowhall,53.42,-1.41,565.65,706.24
MEL,Meldreth,52.09,0.01,673.48,882.35
MKM,Melksham,51.38,-2.14,510.25,976.76
MES,Melton,52.1,1.34,774.24,880.53
MMO,Melton Mowbray,52.76,-0.89,605.67,793.38
MEN,Menheniot,50.43,-4.41,338.58,1103.4
MNN,Menston,53.89,-1.74,541.25,643.1
MEO,Meols,53.4,-3.15,433.71,708.55
MEC,Meols Cop,53.65,-2.98,447.27,675.79
MEP,Meopham,51.39,0.36,699.86,975.88
MEY,Merrytown,55.75,-3.98,371.25,396.57
MHM,Merstham,51.26,-0.15,661.41,992.12
MER,Merthyr Tydfil,51.74,-3.38,416.8,928.32
MEV,Merthyr Vale,51.69,-3.34,419.89,936.01
MGM,Metheringham,53.14,-0.39,643.13,743.15
MCE,MetroCentre,54.96,-1.67,546.55,501.48
MEX,Mexborough,53.49,-1.29,575.13,696.39
MIC,Micheldever,51.18,-1.26,577.24,1002.98
MIK,Micklefield,53.79,-1.32,572.41,656.81
MBR,Middlesbrough,54.58,-1.23,579.21,551.89
MDL,Middlewood,53.36,-2.08,514.88,713.8
MDG,Midgham,51.4,-1.18,583.53,974.62
MFH,Milford Haven,51.71,-5.04,290.69,932.25
MLF,Milford (Surrey),51.16,-0.64,624.52,1005.51
MIL,Mill Hill Broadway,51.61,-0.25,653.89,945.81
MLH,Mill Hill (Lancashire),53.74,-2.5,483.17,663.93
MLB,Millbrook (Bedfordshire),52.05,-0.53,632.42,887.25
MBK,Millbrook (Hants),50.91,-1.43,564.11,1038.95
MIN,Milliken Park,55.83,-4.53,329.17,386.43
MLM,Millom,54.21,-3.27,424.85,600.8
MIH,Mills Hill,53.55,-2.17,508.16,688.49
MLN,Milngavie,55.94,-4.32,345.72,371.06
MLR,Milnrow,53.61,-2.11,512.75,680.84
MKC,Milton Keynes Central,52.03,-0.77,614.12,889.84
MFF,Minffordd,52.93,-4.08,363.16,771.41
MSR,Minster,51.33,1.32,772.65,983.48
MIR,Mirfield,53.67,-1.69,544.56,672.41
MIS,Mistley,51.94,1.08,754.77,901.88
MTC,Mitcham Eastfields,51.41,-0.15,661.13,972.96
MIJ,Mitcham Junction,51.39,-0.16,660.87,975.02
MOB,Mobberley,53.33,-2.33,495.94,717.78
MON,Monifieth,56.48,-2.82,459.18,299.44
MRS,Monks Risborough,51.74,-0.83,609.94,929.49
MTP,Montpelier,51.47,-2.59,476.68,964.93
MTS,Montrose,56.71,-2.47,485.42,268.54
MRF,Moorfields,53.41,-2.99,446.22,707.34
MOG,Moorgate,0,0,672.8,7800
MSD,Moorside,53.52,-2.35,494.45,693.08
MRP,Moorthorpe,53.59,-1.3,573.88,682.65
MRR,Morar,56.97,-5.82,231.5,234.42
MRD,Morchard Road,50.83,-3.78,386.55,1049.52
MDS,Morden South,51.4,-0.2,657.62,974.57
MCM,Morecambe,54.07,-2.87,455.26,619.46
MTN,Moreton (Dorset),50.7,-2.31,497.48,1066.89
MRT,Moreton (Merseyside),53.41,-3.11,436.82,707.43
MIM,Moreton-in-Marsh,51.99,-1.7,543.91,895.42
MFA,Morfa Mawddach,52.71,-4.03,367.16,800.49
MLY,Morley,53.75,-1.59,552.2,662.01
MPT,Morpeth,55.16,-1.68,545.23,474.42
MOR,Mortimer,51.37,-1.04,594.31,977.79
MTL,Mortlake,51.47,-0.27,652.59,965
MSS,Moses Gate,53.56,-2.4,490.79,687.76
MOS,Moss Side,53.76,-2.94,449.68,660.08
MSL,Mossley,53.51,-2.04,518,693.25
MSH,Mossley Hill,53.38,-2.92,451.81,711.26
MPK,Mosspark,55.84,-4.35,343.24,384.34
MSO,Moston,53.52,-2.17,508.17,692.19
MTH,Motherwell,55.79,-3.99,370.03,390.87
MOT,Motspur Park,51.4,-0.24,654.67,974.73
MTG,Mottingham,51.44,0.05,676.62,968.79
DBG,Mottisfont & Dunbridge,51.03,-1.55,555.56,1022.71
MLD,Mouldsworth,53.23,-2.73,465.7,730.81
MCB,Moulsecoomb,50.85,-0.12,663.79,1047.56
MFL,Mount Florida,55.83,-4.26,349.74,386.2
MTV,Mount Vernon,55.84,-4.14,359.25,384.47
MTA,Mountain Ash,51.68,-3.38,416.87,936.72
MOO,Muir of Ord,57.52,-4.46,334.66,161.62
MUI,Muirend,55.81,-4.27,348.84,388.38
MUB,Musselburgh,55.93,-3.07,439.85,372.02
MYT,Mytholmroyd,53.73,-1.98,522.61,664.79
NFN,Nafferton,54.01,-0.39,643.47,627.25
NLS,Nailsea & Backwell,51.42,-2.75,464.3,971.5
NRN,Nairn,57.58,-3.87,379.23,153.36
NAN,Nantwich,53.06,-2.52,481.84,753.2
NAR,Narberth,51.8,-4.73,314.48,921.04
NBR,Narborough,52.57,-1.2,581.59,818.53
NVR,Navigation Road,53.4,-2.34,495.16,709.08
NTH,Neath,51.66,-3.81,384.21,939.24
NMT,Needham Market,52.15,1.06,752.79,874.13
NEI,Neilston,55.78,-4.43,337.24,392.01
NEL,Nelson,53.84,-2.21,505,650.71
NES,Neston,53.29,-3.06,440.57,722.77
NET,Netherfield,52.96,-1.08,590.96,766.72
NRT,Nethertown,54.46,-3.57,402.47,568.12
NTL,Netley,50.87,-1.34,571.09,1043.82
NBA,New Barnet,51.65,-0.17,659.69,941.07
NBC,New Beckenham,51.42,-0.04,670.13,971.85
NBN,New Brighton,53.44,-3.05,441.67,703.53
NCE,New Clee,53.57,-0.06,668.32,685.31
NWX,New Cross,51.48,-0.03,670.3,963.94
NXG,New Cross Gate,51.48,-0.04,669.74,964.08
NCK,New Cumnock,55.4,-4.18,355.63,442.52
NEH,New Eltham,51.44,0.07,678.14,969.07
NHY,New Hey,53.6,-2.09,514.01,681.78
NHL,New Holland,53.7,-0.36,645.5,668.38
NHE,New Hythe,51.31,0.45,707.28,985.63
NLN,New Lane,53.61,-2.87,455.44,680.42
NEM,New Malden,51.4,-0.26,653.4,973.54
NMC,New Mills Central,53.36,-2.01,520.77,713.15
NMN,New Mills Newtown,53.36,-2.01,520.55,713.84
NWM,New Milton,50.76,-1.66,547.14,1059.64
NPD,New Pudsey,53.8,-1.68,545.4,654.76
NSG,New Southgate,51.61,-0.14,661.96,945.64
NCT,Newark Castle,53.08,-0.81,611.16,750.97
NNG,Newark North Gate,53.08,-0.8,612.15,750.72
NBE,Newbridge,51.67,-3.14,434.57,938.78
NBY,Newbury,51.4,-1.32,572.53,974.39
NRC,Newbury Racecourse,51.4,-1.31,573.67,974.29
NCL,Newcastle,54.97,-1.62,550.21,500.22
NEW,Newcraighall,55.93,-3.09,438.37,371.85
NVH,Newhaven Harbour,50.79,0.05,676.97,1055.12
NVN,Newhaven Town,50.79,0.05,676.97,1054.44
NGT,Newington,51.35,0.67,723.48,980.28
NMK,Newmarket,52.24,0.41,703.59,862.8
NWE,Newport (Essex),51.98,0.22,689.11,897.07
NWP,Newport (S. Wales),51.59,-3,445.5,948.88
NQY,Newquay,50.42,-5.08,288.06,1104.88
NSD,Newstead,53.07,-1.22,580.15,752.08
NTA,Newton Abbot,50.53,-3.6,399.98,1089.67
NAY,Newton Aycliffe,54.61,-1.59,552.3,547.3
NWN,Newton for Hyde,53.46,-2.07,516.12,700.95
NTN,Newton (Lanarks),55.82,-4.13,359.52,387.27
NTC,Newton St Cyres,50.78,-3.59,400.72,1056.56
NLW,Newton-le-Willows,53.45,-2.61,474.69,701.43
NWR,Newtonmore,57.06,-4.12,360.57,222.55
NOA,Newton-on-Ayr,55.47,-4.63,322.16,433.05
NWT,Newtown (Powys),52.51,-3.31,421.8,826.36
NNP,Ninian Park,51.48,-3.2,430.13,963.93
NIT,Nitshill,55.81,-4.36,342.32,388.18
NBT,Norbiton,51.41,-0.28,651.27,972.42
NRB,Norbury,51.41,-0.12,663.56,972.56
NSB,Normans Bay,50.83,0.39,702.32,1050.29
NOR,Normanton,53.7,-1.42,564.9,668.65
NBW,North Berwick,56.06,-2.73,465.81,355.63
NCM,North Camp,51.28,-0.73,617.38,990.57
NDL,North Dulwich,51.45,-0.09,666.14,966.84
NFA,North Fambridge,51.65,0.68,724.47,941.07
NLR,North Llanrwst,53.14,-3.8,384.55,742.5
NQU,North Queensferry,56.01,-3.39,415.49,361.54
NRD,North Road,54.54,-1.55,555.01,557.59
NSH,North Sheen,51.47,-0.29,651.09,965.39
NWA,North Walsham,52.82,1.38,777.74,785.91
NWB,North Wembley,51.56,-0.3,649.76,952.49
NTR,Northallerton,54.33,-1.44,563.55,584.57
NMP,Northampton,52.24,-0.91,604.08,862.86
NFD,Northfield,52.41,-1.97,523.79,840.19
NFL,Northfleet,51.45,0.32,697.38,967.99
NLT,Northolt Park,51.56,-0.36,645.56,953.15
NUM,Northumberland Park,51.6,-0.05,668.74,947.29
NWI,Northwich,53.26,-2.5,483.53,726.88
NTB,Norton Bridge,52.87,-2.19,506.76,779.3
NRW,Norwich,52.63,1.31,771.86,811.11
NWD,Norwood Junction,51.4,-0.08,667.1,974.48
NOT,Nottingham,52.95,-1.15,585.87,768.61
NUN,Nuneaton,52.53,-1.46,561.84,824.5
NHD,Nunhead,51.47,-0.05,668.81,965.19
NNT,Nunthorpe,54.53,-1.17,584.16,558.7
NUT,Nutbourne,50.85,-0.88,605.87,1047.64
NUF,Nutfield,51.23,-0.13,662.66,997.07
OKN,Oakengates,52.69,-2.45,487.08,802.31
OKM,Oakham,52.67,-0.73,617.15,805.13
OKL,Oakleigh Park,51.64,-0.17,660.2,942.52
OBN,Oban,56.41,-5.47,257.88,308.42
OCK,Ockendon,51.52,0.29,694.82,957.88
OLY,Ockley,51.15,-0.34,647.33,1007.08
OKE,Okehampton,0,0,672.8,7800
OHL,Old Hill,52.47,-2.06,516.94,831.86
ORN,Old Roan,53.49,-2.95,449.11,696.94
OLD,Old Street,51.53,-0.09,666.09,957.37
OLF,Oldfield Park,51.38,-2.38,492.37,976.84
OLM,Oldham Mumps,53.54,-2.1,513.46,689.75
OLW,Oldham Werneth,53.54,-2.13,511.4,690.06
OLT,Olton,52.44,-1.8,536.03,836.16
ORE,Ore,50.87,0.59,717.64,1044.87
OMS,Ormskirk,53.57,-2.88,454.36,686.04
ORP,Orpington,51.37,0.09,679.55,977.6
ORR,Orrell,53.53,-2.71,467.44,691.22
OPK,Orrell Park,53.46,-2.96,448.18,700.26
OTF,Otford,51.31,0.2,687.72,985.61
OUN,Oulton Broad North,52.48,1.72,802.85,830.95
OUS,Oulton Broad South,52.47,1.71,802.27,832.02
OUT,Outwood,53.72,-1.51,558.35,666.64
OVE,Overpool,53.28,-2.92,451.1,723.87
OVR,Overton,51.25,-1.26,577.29,993.46
OXN,Oxenholme Lake District,54.31,-2.72,466.45,588.26
OXF,Oxford,51.75,-1.27,576.52,927.14
OXS,Oxshott,51.34,-0.36,645.33,982.53
OXT,Oxted,51.26,0,672.44,992.95
PDW,Paddock Wood,51.18,0.39,702.3,1003
PDG,Padgate,53.41,-2.56,478.99,707.71
PGN,Paignton,50.43,-3.56,402.62,1102.27
PCN,Paisley Canal,55.84,-4.42,337.48,384.44
PYG,Paisley Gilmour Street,55.85,-4.42,337.42,383.47
PYJ,Paisley St James,55.85,-4.44,336.06,382.84
PAL,Palmers Green,51.62,-0.11,664.44,945.02
PAN,Pangbourne,51.49,-1.09,590.14,962.74
PNL,Pannal,53.96,-1.53,556.56,634.33
PTF,Pantyffynnon,51.78,-4,369.79,923.76
PAR,Par,50.36,-4.7,316.18,1112.81
PBL,Parbold,53.59,-2.77,462.79,683.12
PKT,Park Street,51.73,-0.34,647.01,930.86
PKS,Parkstone (Dorset),50.72,-1.95,525.07,1063.97
PSN,Parson Street,51.43,-2.61,475.09,969.63
PTK,Partick,55.87,-4.31,346.19,380.48
PRN,Parton,54.57,-3.58,401.28,553.12
PWY,Patchway,51.53,-2.56,478.55,957.36
PAT,Patricroft,53.49,-2.36,494.14,697.18
PTT,Patterton,55.79,-4.33,344.22,391.04
PEA,Peartree,52.9,-1.47,561.17,775.14
PMR,Peckham Rye,51.47,-0.07,667.54,964.78
PEG,Pegswood,55.18,-1.64,548.15,472.4
PEM,Pemberton,53.53,-2.67,470.47,691.17
PBY,Pembrey & Burry Port,51.68,-4.25,350.81,936.43
PMB,Pembroke,51.67,-4.91,300.92,937.83
PMD,Pembroke Dock,51.69,-4.94,298.49,935.05
PNA,Penally,51.66,-4.72,314.87,939.7
PEN,Penarth,51.44,-3.17,432.18,969.31
PCD,Pencoed,51.52,-3.5,407.46,957.53
PGM,Pengam,51.67,-3.23,427.96,938.16
PNE,Penge East,51.42,-0.05,668.7,971.51
PNW,Penge West,51.42,-0.06,668.19,971.75
PHG,Penhelig,52.55,-4.04,366.94,821.93
PNS,Penistone,53.53,-1.62,549.81,691.81
PKG,Penkridge,52.72,-2.12,512.16,798.32
PMW,Penmaenmawr,53.27,-3.92,375.4,725.68
PNM,Penmere,50.15,-5.08,287.51,1140.11
PER,Penrhiwceiber,51.67,-3.36,418.12,938.23
PRH,Penrhyndeudraeth,52.93,-4.06,364.71,771.05
PNR,Penrith,54.66,-2.76,463.74,540.91
PYN,Penryn,50.17,-5.11,285.39,1137.39
PES,Pensarn (Gwynedd),52.83,-4.11,361.1,784.08
PHR,Penshurst,51.2,0.17,685.95,1000.99
PTB,Pentre-Bach,51.73,-3.36,417.94,930.92
PNY,Pen-y-Bont,52.27,-3.32,421,858.02
BPC,Penychain,52.9,-4.34,343.92,774.49
PNF,Penyffordd,53.14,-3.05,441.24,742.59
PNZ,Penzance,50.12,-5.53,253.44,1143.84
PRW,Perranwell,50.22,-5.11,285.32,1131.25
PRY,Perry Barr,52.52,-1.9,528.63,825.81
PSH,Pershore,52.13,-2.07,515.78,877.1
PTH,Perth,56.39,-3.44,412.04,311.05
PBO,Peterborough,52.57,-0.25,653.86,818.04
PTR,Petersfield,51.01,-0.94,601.46,1026.31
PET,Petts Wood,51.39,0.07,678.45,975.59
PEV,Pevensey & Westham,50.82,0.32,697.42,1051.66
PEB,Pevensey Bay,50.82,0.34,698.79,1051.44
PEW,Pewsey,51.34,-1.77,538.58,981.76
PIL,Pilning,51.56,-2.63,473.66,953.28
PIN,Pinhoe,50.74,-3.47,409.66,1062.05
PIT,Pitlochry,56.7,-3.74,389.64,269.91
PSE,Pitsea,51.56,0.51,711.18,952.78
PLS,Pleasington,53.73,-2.54,479.95,664.53
PLK,Plockton,57.33,-5.67,243.32,186.11
PLC,Pluckley,51.16,0.75,729.45,1006.42
PLM,Plumley,53.27,-2.42,489.39,725.12
PMP,Plumpton,50.93,-0.06,668.24,1036.67
PLU,Plumstead,51.49,0.08,679.19,962.15
PLY,Plymouth,50.38,-4.14,358.73,1109.83
POK,Pokesdown,50.73,-1.83,534.46,1062.91
PLG,Polegate,50.82,0.25,691.43,1050.94
PSW,Polesworth,52.63,-1.61,550.77,811.28
PWE,Pollokshaws East,55.82,-4.29,347.81,386.48
PWW,Pollokshaws West,55.82,-4.3,346.74,386.6
PLE,Pollokshields East,55.84,-4.27,349.24,384.31
PLW,Pollokshields West,55.84,-4.28,348.7,384.76
PMT,Polmont,55.98,-3.71,391.21,365.23
POL,Polsloe Bridge,50.73,-3.5,407.39,1062.91
PON,Ponders End,51.64,-0.03,670.19,941.84
PTD,Pontarddulais,51.72,-4.05,366.15,931.9
PFR,Pontefract Baghill,53.69,-1.3,574.01,669.72
PFM,Pontefract Monkhill,53.7,-1.3,574.06,668.76
POT,Pontefract Tanshelf,53.69,-1.32,572.83,669.42
PLT,Pontlottyn,51.75,-3.28,424.25,928.05
PYC,Pontyclun,51.52,-3.39,415.62,957.64
PYP,Pont-y-Pant,53.07,-3.86,380,752.95
PPL,Pontypool & New Inn,51.7,-3.01,444.32,934.51
PPD,Pontypridd,51.6,-3.34,419.52,947.6
POO,Poole,50.72,-1.98,522.46,1064.46
POP,Poppleton,53.98,-1.15,585.74,631.98
PTG,Port Glasgow,55.93,-4.69,317.31,372.03
PSL,Port Sunlight,53.35,-3,445.55,715.22
PTA,Port Talbot Parkway,51.59,-3.78,386.17,948.62
PTC,Portchester,50.85,-1.12,587.58,1047.29
POR,Porth,51.61,-3.41,414.53,945.86
PTM,Porthmadog,52.93,-4.13,359.41,770.77
PLN,Portlethen,57.06,-2.13,511.6,222.25
PLD,Portslade,50.84,-0.21,657.24,1049.02
PMS,Portsmouth & Southsea,50.8,-1.09,590.11,1053.96
PMA,Portsmouth Arms,50.96,-3.95,373.34,1032.91
PMH,Portsmouth Harbour,50.8,-1.11,588.83,1054.17
PPK,Possilpark & Parkhouse,55.89,-4.26,350.04,377.78
PBR,Potters Bar,51.7,-0.19,658.22,934.6
PFY,Poulton-le-Fylde,53.85,-2.99,446.14,648.97
PYT,Poynton,53.35,-2.13,511.01,715.07
PRS,Prees,52.9,-2.69,468.92,774.93
PSC,Prescot,53.42,-2.8,460.62,705.35
PRT,Prestatyn,53.34,-3.41,414.54,716.91
PRB,Prestbury,53.29,-2.15,510.17,722.64
PRE,Preston,53.76,-2.71,467.52,661.09
PRP,Preston Park,50.85,-0.16,661.04,1047.66
PST,Prestonpans,55.95,-2.97,447.31,369.43
PRA,Prestwick International Airport,55.51,-4.61,323.05,428.4
PTW,Prestwick Town,55.5,-4.62,322.97,429.38
PTL,Priesthill & Darnley,55.81,-4.34,343.61,388.14
PRR,Princes Risborough,51.72,-0.84,608.83,931.87
PRL,Prittlewell,51.55,0.71,726.67,954.07
PRU,Prudhoe,54.97,-1.86,531.44,500.5
PUL,Pulborough,50.96,-0.52,633.65,1032.86
PFL,Purfleet,51.48,0.24,690.75,963.32
PUR,Purley,51.34,-0.11,664.19,982.39
PUO,Purley Oaks,51.35,-0.1,665.31,981.11
PUT,Putney,51.46,-0.22,656.39,965.94
PWL,Pwllheli,52.89,-4.42,338.01,776.49
PYL,Pyle,51.53,-3.7,392.49,957.38
QYD,Quakers Yard,51.66,-3.32,420.93,939.46
QBR,Queenborough,51.42,0.75,729.63,972
QPK,Queens Park (Glasgow),55.84,-4.27,349.34,385.02
QPW,Queens Park (London),51.53,-0.2,657.26,956.29
QRP,Queens Road Peckham,51.47,-0.06,668.44,964.24
QRB,Queenstown Road (Battersea),51.47,-0.15,661.67,964.17
QUI,Quintrel Downs,50.4,-5.03,291.54,1106.35
RDF,Radcliffe (Notts),52.95,-1.04,594.23,768.39
RDT,Radlett,51.69,-0.32,648.75,936.21
RAD,Radley,51.69,-1.24,578.77,936.07
RDR,Radyr,51.52,-3.25,426.6,958.61
RNF,Rainford,53.52,-2.79,461.36,692.93
RNM,Rainham (Essex),51.52,0.19,687.26,958.5
RAI,Rainham (Kent),51.37,0.61,719.14,978.55
RNH,Rainhill,53.42,-2.77,463.11,706.2
RAM,Ramsgate,51.34,1.41,779.38,981.91
RGW,Ramsgreave & Wilpshire,53.78,-2.48,484.91,658.01
RAN,Rannoch,56.69,-4.58,325.87,272.1
RAU,Rauceby,52.99,-0.46,638.19,763.56
RAV,Ravenglass for Eskdale,54.36,-3.41,414.4,581.57
RVB,Ravensbourne,51.41,-0.01,672.28,972.24
RVN,Ravensthorpe,53.68,-1.66,547.31,671.89
RWC,Rawcliffe,53.69,-0.96,599.97,670.09
RLG,Rayleigh,51.59,0.6,718.33,948.92
RAY,Raynes Park,51.41,-0.23,655.37,972.84
RDG,Reading,51.46,-0.97,599.13,966.27
RDW,Reading West,51.46,-0.99,597.74,966.72
REC,Rectory Road,51.56,-0.07,667.62,952.99
RDB,Redbridge,50.92,-1.47,561.36,1037.83
RCC,Redcar Central,54.62,-1.07,591.63,546.96
RCE,Redcar East,54.61,-1.05,593.04,547.89
RDN,Reddish North,53.45,-2.16,509.36,701.92
RDS,Reddish South,53.44,-2.16,509.23,703.58
RDC,Redditch,52.31,-1.95,525.35,853.72
RDH,Redhill,51.24,-0.17,660.22,995.3
RDA,Redland,51.47,-2.6,475.79,965
RED,Redruth,50.23,-5.23,276.67,1129.03
REE,Reedham (Norfolk),52.56,1.56,791.02,819.43
RHM,Reedham (Surrey),51.33,-0.12,663.41,983.09
REI,Reigate,51.24,-0.2,657.35,995.07
RTN,Renton,55.97,-4.59,325.17,367.13
RET,Retford,53.32,-0.95,600.95,719.74
RHI,Rhiwbina,51.52,-3.21,429.18,957.99
RIA,Rhoose Cardiff International Airport,51.39,-3.35,418.92,975.8
RHO,Rhosneigr,53.23,-4.51,331.19,730.41
RHL,Rhyl,53.32,-3.49,408.33,719.31
RHY,Rhymney,51.76,-3.29,423.47,926.43
RHD,Ribblehead,54.21,-2.36,493.85,601.46
RIL,Rice Lane,53.46,-2.96,448.26,700.81
RMD,Richmond,51.46,-0.3,649.98,965.7
RIC,Rickmansworth,51.64,-0.47,636.93,942.18
RDD,Riddlesdown,51.33,-0.1,665.26,983.02
RID,Ridgmont,52.03,-0.59,627.73,890.89
RDM,Riding Mill,54.95,-1.97,523.42,502.77
RCA,Risca & Pontymister,51.61,-3.09,438.41,946.74
RIS,Rishton,53.76,-2.42,489.35,660.2
RBR,Robertsbridge,50.98,0.47,708.33,1029.2
ROB,Roby,53.41,-2.86,456.32,707.15
RCD,Rochdale,53.61,-2.15,509.56,680.55
ROC,Roche,50.42,-4.83,306.67,1104.45
RTR,Rochester,51.39,0.51,711.48,976
RFD,Rochford,51.58,0.7,726.04,949.95
RFY,Rock Ferry,53.37,-3.01,444.57,712.08
ROG,Rogart,57.99,-4.16,357.61,99.1
ROR,Rogerstone,51.6,-3.07,440.35,948.1
ROL,Rolleston,53.07,-0.9,604.67,752.87
RMB,Roman Bridge,53.04,-3.92,375.54,755.7
RMF,Romford,51.57,0.18,686.69,950.86
RML,Romiley,53.41,-2.09,514.44,706.6
ROM,Romsey,50.99,-1.49,559.62,1028.19
ROO,Roose,54.12,-3.19,430.65,613.51
RSG,Rose Grove,53.79,-2.28,499.8,657.13
RSH,Rose Hill Marple,53.4,-2.08,515.45,709
ROS,Rosyth,56.05,-3.43,413.01,357.16
RMC,Rotherham Central,53.43,-1.36,569.68,704.19
RNR,Roughton Road,52.92,1.3,771.33,772.48
RLN,Rowlands Castle,50.89,-0.96,600.22,1041.52
ROW,Rowley Regis,52.48,-2.03,518.86,831.01
RYB,Roy Bridge,56.89,-4.84,306.14,245.23
RYN,Roydon,51.78,0.04,675.55,924.22
RYS,Royston,52.05,-0.03,670.76,887.35
RUA,Ruabon,52.96,-3.04,442.18,766.89
RUF,Rufford,53.64,-2.81,460.03,677.27
RUG,Rugby,52.38,-1.25,578.01,844.05
RGT,Rugeley Town,52.75,-1.94,525.99,794.22
RGL,Rugeley Trent Valley,52.77,-1.93,526.54,792.14
RUN,Runcorn,53.34,-2.74,465.16,716.62
RUE,Runcorn East,53.33,-2.67,470.79,718.18
RKT,Ruskington,53.04,-0.38,643.94,756.09
RUS,Ruswarp,54.47,-0.63,625.22,566.36
RUT,Rutherglen,55.83,-4.21,353.52,385.7
RYR,Ryde St Johns Road,50.72,-1.16,585.13,1063.81
RYD,Ryde Esplanade,50.73,-1.16,584.89,1062.68
RYP,Ryde Pier Head,50.74,-1.16,584.86,1061.84
RRB,Ryder Brow,53.46,-2.17,508.05,700.89
RYE,Rye,50.95,0.73,728.19,1033.53
RYH,Rye House,51.77,0.01,673.23,925.02
SFD,Salford Central,53.48,-2.26,501.83,697.49
SLD,Salford Crescent,53.49,-2.28,500.3,696.98
SAF,Salfords,51.2,-0.16,660.48,1000.41
SAH,Salhouse,52.68,1.39,778.27,804.68
SAL,Salisbury,51.07,-1.81,535.88,1017.83
SAE,Saltaire,53.84,-1.79,537,650.2
STS,Saltash,50.41,-4.21,353.75,1105.9
SLB,Saltburn,54.58,-0.97,598.96,551.32
SLT,Saltcoats,55.63,-4.78,310.15,411.82
SAM,Saltmarshe,53.72,-0.81,611.4,665.67
SLW,Salwick,53.78,-2.82,459.06,657.79
SMC,Sampford Courtenay,0,0,672.8,7800
SNA,Sandal & Agbrigg,53.66,-1.48,560.5,673.54
SDB,Sandbach,53.15,-2.39,491.37,741.65
SNR,Sanderstead,51.35,-0.09,665.7,980.95
SDL,Sandhills,53.43,-2.99,446.04,704.5
SND,Sandhurst,51.35,-0.8,611.86,981.19
SDG,Sandling,51.09,1.07,753.61,1015.2
SAN,Sandown,50.66,-1.16,584.69,1072.77
SDP,Sandplace,50.39,-4.46,334.39,1108.64
SAD,Sandwell & Dudley,52.51,-2.01,520.31,826.85
SDW,Sandwich,51.27,1.34,774.57,991.36
SDY,Sandy,52.12,-0.28,651.49,877.83
SNK,Sankey for Penketh,53.39,-2.65,471.89,709.48
SQH,Sanquhar,55.37,-3.92,375.32,446.84
SRR,Sarn,51.54,-3.59,400.68,955.66
SDF,Saundersfoot,51.72,-4.72,315.28,931.31
SDR,Saunderton,51.68,-0.83,610.23,937.44
SAW,Sawbridgeworth,51.81,0.16,684.96,919.05
SXY,Saxilby,53.27,-0.66,622.47,726.11
SAX,Saxmundham,52.21,1.49,785.76,865.86
SCA,Scarborough,54.28,-0.41,642.05,591.64
SCT,Scotscalder,58.48,-3.55,403.55,33.46
SCH,Scotstounhill,55.89,-4.35,342.85,378.46
SCU,Scunthorpe,53.59,-0.65,623.46,683.75
SML,Sea Mills,51.48,-2.65,471.92,963.52
SEF,Seaford,50.77,0.1,680.39,1057.37
SFL,Seaforth & Litherland,53.47,-3.01,445,699.7
SEA,Seaham,54.84,-1.34,571.16,517.69
SEM,Seamer,54.24,-0.42,641.19,596.83
SSC,Seascale,54.4,-3.48,408.65,576.26
SEC,Seaton Carew,54.66,-1.2,581.81,541.38
SRG,Seer Green & Jordans,51.61,-0.61,626.76,946.24
SBY,Selby,53.78,-1.06,592.18,657.57
SRS,Selhurst,51.39,-0.09,666.13,975.18
SEL,Sellafield,54.42,-3.51,406.71,573.48
SEG,Selling,51.28,0.94,744.12,990.37
SLY,Selly Oak,52.44,-1.94,526.07,835.7
SET,Settle,54.07,-2.28,499.92,619.91
SVK,Seven Kings,51.56,0.1,680.1,952.29
SVS,Seven Sisters,51.58,-0.07,667.12,949.84
SEV,Sevenoaks,51.28,0.18,686.57,990.43
SVB,Severn Beach,51.56,-2.66,470.85,952.89
STJ,Severn Tunnel Junction,51.58,-2.78,462.23,949.56
SFR,Shalford,51.21,-0.57,629.84,998.74
SHN,Shanklin,50.63,-1.18,583.37,1075.82
SHA,Shaw & Crompton,53.58,-2.09,514.4,684.89
SHW,Shawford,51.02,-1.33,572.12,1024.3
SHL,Shawlands,55.83,-4.29,347.44,385.88
SSS,Sheerness-on-Sea,51.44,0.76,730.3,968.63
SHF,Sheffield,53.38,-1.46,561.97,711.37
SED,Shelford,52.15,0.14,683.41,874.63
SNF,Shenfield,51.63,0.33,697.8,943.42
SEN,Shenstone,52.64,-1.84,532.97,809.53
SPB,Shepherd's Bush,51.51,-0.22,656.3,960.1
SPH,Shepherds Well,51.19,1.23,766.03,1002.18
SPY,Shepley,53.59,-1.7,543.64,683.35
SHP,Shepperton,51.4,-0.45,638.93,974.5
STH,Shepreth,52.11,0.03,675.17,879.24
SHE,Sherborne,50.94,-2.51,482.31,1034.64
SIE,Sherburn-in-Elmet,53.8,-1.23,579.36,655.74
SHM,Sheringham,52.94,1.21,764.62,769.45
